millis_ms,t,position,handleY,velocity,acceleration
740,0.294999942,0.587999956,1.000000000,2.000000000,-0.000000000
750,0.312499941,0.622999699,1.000000000,2.000000000,0.000000000
760,0.329999941,0.657998291,1.000000000,2.000000000,0.000000000
770,0.347499940,0.692999979,1.000000000,2.000000000,0.000000000
780,0.364999939,0.727999977,1.000000000,2.000000000,0.000000000
790,0.382499938,0.762999973,1.000000000,2.000000000,-0.000000000
800,0.399999937,0.797999946,1.000000000,2.000000000,0.000000000
810,0.417499937,0.832999754,1.000000000,2.000000000,0.000000000
820,0.434999936,0.867998446,1.000000000,2.000000000,-0.000000000
830,0.452499935,0.902999972,1.000000000,2.000000000,-0.000000000
840,0.469999934,0.937999953,1.000000000,2.000000000,0.000000000
850,0.487499934,0.972999970,1.000000000,2.000000000,-0.000000000
860,0.504999933,0.991999621,0.000000000,-2.000000000,0.000000000
870,0.522499932,0.956999781,0.000000000,-2.000000000,0.000000000
880,0.539999931,0.922000031,0.000000000,-2.000000000,0.000000000
890,0.557499930,0.887000034,0.000000000,-2.000000000,-0.000000000
900,0.574999930,0.851999399,0.000000000,-2.000000000,0.000000000
910,0.592499929,0.816999947,0.000000000,-2.000000000,-0.000000000
920,0.609999928,0.782000026,0.000000000,-2.000000000,-0.000000000
930,0.627499927,0.747000037,0.000000000,-2.000000000,-0.000000000
940,0.644999926,0.712000039,0.000000000,-2.000000000,-0.000000000
950,0.662499926,0.677000040,0.000000000,-2.000000000,-0.000000000
960,0.679999925,0.641999256,0.000000000,-2.000000000,-0.000000000
970,0.697499924,0.606999938,0.000000000,-2.000000000,-0.000000000
980,0.714999923,0.572000037,0.000000000,-2.000000000,0.000000000
990,0.732499923,0.537000045,0.000000000,-2.000000000,0.000000000
1000,0.749999922,0.502000041,0.000000000,-2.000000000,-0.000000000
1010,0.767499921,0.467000047,0.000000000,-2.000000000,0.000000000
1020,0.784999920,0.432000052,0.000000000,-2.000000000,0.000000000
1030,0.802499919,0.397000129,0.000000000,-2.000000000,0.000000000
1040,0.819999919,0.362000690,0.000000000,-2.000000000,-0.000000000
1050,0.837499918,0.327000051,0.000000000,-2.000000000,0.000000000
1060,0.854999917,0.292000052,0.000000000,-2.000000000,-0.000000000
1070,0.872499916,0.257000054,0.000000000,-2.000000000,-0.000000000
1080,0.889999916,0.222000063,0.000000000,-2.000000000,0.000000000
1090,0.907499915,0.187000126,0.000000000,-2.000000000,0.000000000
1100,0.924999914,0.152000566,0.000000000,-2.000000000,-0.000000000
1110,0.942499913,0.117000057,0.000000000,-2.000000000,0.000000000
1120,0.959999912,0.082000060,0.000000000,-2.000000000,0.000000000
1130,0.977499912,0.047000201,0.000000000,-2.000000000,-0.000000000
1140,0.994999911,0.012000107,0.000000000,-2.000000000,0.000000000
1150,0.012499910,0.024499999,1.000000000,2.000000000,0.000000000
1160,0.029999909,0.059500023,1.000000000,2.000000000,0.000000000
1170,0.047499908,0.094499997,1.000000000,2.000000000,-0.000000000
1180,0.064999908,0.129501746,1.000000000,2.000000000,-0.000000000
1190,0.082499907,0.164500249,1.000000000,2.000000000,-0.000000000
1200,0.099999906,0.199500028,1.000000000,2.000000000,-0.000000000
1210,0.117499905,0.234499997,1.000000000,2.000000000,-0.000000000
1220,0.134999905,0.269499992,1.000000000,2.000000000,0.000000000
1230,0.152499904,0.304499991,1.000000000,2.000000000,0.000000000
1240,0.169999903,0.339501881,1.000000000,2.000000000,0.000000000
1250,0.187499902,0.374500314,1.000000000,2.000000000,0.000000000
1260,0.204999901,0.409500020,1.000000000,2.000000000,-0.000000000
1270,0.222499901,0.444499987,1.000000000,2.000000000,0.000000000
1280,0.239999900,0.479499985,1.000000000,2.000000000,-0.000000000
1290,0.257499899,0.514498178,1.000000000,2.000000000,-0.000000000
1300,0.274999898,0.549499983,1.000000000,2.000000000,0.000000000
1310,0.292499898,0.584499962,1.000000000,2.000000000,-0.000000000
1320,0.309999897,0.619499752,1.000000000,2.000000000,0.000000000
1330,0.327499896,0.654498542,1.000000000,2.000000000,0.000000000
1340,0.344999895,0.689499979,1.000000000,2.000000000,0.000000000
1350,0.362499894,0.724499978,1.000000000,2.000000000,-0.000000000
1360,0.379999894,0.759499974,1.000000000,2.000000000,0.000000000
1370,0.397499893,0.794499952,1.000000000,2.000000000,0.000000000
1380,0.414999892,0.829499793,1.000000000,2.000000000,-0.000000000
1390,0.432499891,0.864498712,1.000000000,2.000000000,0.000000000
1400,0.449999890,0.899499972,1.000000000,2.000000000,0.000000000
1410,0.467499890,0.934499960,1.000000000,2.000000000,-0.000000000
1420,0.484999889,0.969498280,1.000000000,2.000000000,-0.000000000
1430,0.502499888,0.995500030,0.000000000,-2.000000000,-0.000000000
1440,0.519999887,0.960499612,0.000000000,-2.000000000,-0.000000000
1450,0.537499887,0.925500029,0.000000000,-2.000000000,-0.000000000
1460,0.554999886,0.890500034,0.000000000,-2.000000000,-0.000000000
1470,0.572499885,0.855499264,0.000000000,-2.000000000,0.000000000
1480,0.589999884,0.820499927,0.000000000,-2.000000000,-0.000000000
1490,0.607499883,0.785500023,0.000000000,-2.000000000,0.000000000
1500,0.624999883,0.750500037,0.000000000,-2.000000000,-0.000000000
1510,0.642499882,0.715500039,0.000000000,-2.000000000,0.000000000
1520,0.659999881,0.680500040,0.000000000,-2.000000000,0.000000000
1530,0.677499880,0.645499107,0.000000000,-2.000000000,0.000000000
1540,0.694999880,0.610499911,0.000000000,-2.000000000,0.000000000
1550,0.712499879,0.575500035,0.000000000,-2.000000000,0.000000000
1560,0.729999878,0.540500044,0.000000000,-2.000000000,0.000000000
1570,0.747499877,0.505499947,0.000000000,-2.000000000,-0.000000000
1580,0.764999876,0.470500047,0.000000000,-2.000000000,-0.000000000
1590,0.782499876,0.435500051,0.000000000,-2.000000000,0.000000000
1600,0.799999875,0.400500111,0.000000000,-2.000000000,-0.000000000
1610,0.817499874,0.365500583,0.000000000,-2.000000000,-0.000000000
1620,0.834999873,0.330500051,0.000000000,-2.000000000,-0.000000000
1630,0.852499872,0.295500052,0.000000000,-2.000000000,0.000000000
1640,0.869999872,0.260500054,0.000000000,-2.000000000,-0.000000000
1650,0.887499871,0.225500061,0.000000000,-2.000000000,-0.000000000
1660,0.904999870,0.190500113,0.000000000,-2.000000000,0.000000000
1670,0.922499869,0.155500476,0.000000000,-2.000000000,0.000000000
1680,0.939999869,0.120500057,0.000000000,-2.000000000,0.000000000
1690,0.957499868,0.085500059,0.000000000,-2.000000000,0.000000000
1700,0.974999867,0.050500146,0.000000000,-2.000000000,-0.000000000
1710,0.992499866,0.015500069,0.000000000,-2.000000000,0.000000000
1720,0.009999865,0.017500003,1.000000000,2.000000000,-0.000000000
1730,0.027499865,0.052500064,1.000000000,2.000000000,-0.000000000
1740,0.044999864,0.087499998,1.000000000,2.000000000,0.000000000
1750,0.062499863,0.122499996,1.000000000,2.000000000,-0.000000000
1760,0.079999862,0.157500371,1.000000000,2.000000000,0.000000000
1770,0.097499862,0.192500045,1.000000000,2.000000000,0.000000000
1780,0.114999861,0.227499999,1.000000000,2.000000000,-0.000000000
1790,0.132499860,0.262499993,1.000000000,2.000000000,-0.000000000
1800,0.149999859,0.297499991,1.000000000,2.000000000,-0.000000000
1810,0.167499858,0.332499990,1.000000000,2.000000000,-0.000000000
1820,0.184999858,0.367500467,1.000000000,2.000000000,0.000000000
1830,0.202499857,0.402500042,1.000000000,2.000000000,-0.000000000
1840,0.219999856,0.437499989,1.000000000,2.000000000,-0.000000000
1850,0.237499855,0.472499986,1.000000000,2.000000000,0.000000000
1860,0.254999854,0.507499735,1.000000000,2.000000000,-0.000000000
1870,0.272499854,0.542499983,1.000000000,2.000000000,0.000000000
1880,0.289999853,0.577499972,1.000000000,2.000000000,-0.000000000
1890,0.307499852,0.612499832,1.000000000,2.000000000,0.000000000
1900,0.324999851,0.647498950,1.000000000,2.000000000,0.000000000
1910,0.342499851,0.682499979,1.000000000,2.000000000,-0.000000000
1920,0.359999850,0.717499978,1.000000000,2.000000000,-0.000000000
1930,0.377499849,0.752499975,1.000000000,2.000000000,0.000000000
1940,0.394999848,0.787499960,1.000000000,2.000000000,-0.000000000
1950,0.412499847,0.822499853,1.000000000,2.000000000,-0.000000000
1960,0.429999847,0.857499114,1.000000000,2.000000000,-0.000000000
1970,0.447499846,0.892499973,1.000000000,2.000000000,0.000000000
1980,0.464999845,0.927499967,1.000000000,2.000000000,-0.000000000
1990,0.482499844,0.962499403,1.000000000,2.000000000,0.000000000
2000,0.499999844,0.997499934,1.000000000,2.000000000,0.000000000
2010,0.517499843,0.967498803,0.000000000,-2.000000000,-0.000000000
2020,0.534999842,0.932500024,0.000000000,-2.000000000,0.000000000
2030,0.552499841,0.897500034,0.000000000,-2.000000000,-0.000000000
2040,0.569999840,0.862498904,0.000000000,-2.000000000,-0.000000000
2050,0.587499840,0.827499874,0.000000000,-2.000000000,-0.000000000
2060,0.604999839,0.792500016,0.000000000,-2.000000000,0.000000000
2070,0.622499838,0.757500036,0.000000000,-2.000000000,0.000000000
2080,0.639999837,0.722500039,0.000000000,-2.000000000,0.000000000
2090,0.657499836,0.687500040,0.000000000,-2.000000000,-0.000000000
2100,0.674999836,0.652498732,0.000000000,-2.000000000,-0.000000000
2110,0.692499835,0.617499839,0.000000000,-2.000000000,0.000000000
2120,0.709999834,0.582500027,0.000000000,-2.000000000,0.000000000
2130,0.727499833,0.547500044,0.000000000,-2.000000000,-0.000000000
2140,0.744999833,0.512498888,0.000000000,-2.000000000,-0.000000000
2150,0.762499832,0.477500046,0.000000000,-2.000000000,0.000000000
2160,0.779999831,0.442500049,0.000000000,-2.000000000,-0.000000000
2170,0.797499830,0.407500086,0.000000000,-2.000000000,0.000000000
2180,0.814999829,0.372500413,0.000000000,-2.000000000,0.000000000
2190,0.832499829,0.337500051,0.000000000,-2.000000000,0.000000000
2200,0.849999828,0.302500052,0.000000000,-2.000000000,-0.000000000
2210,0.867499827,0.267500053,0.000000000,-2.000000000,-0.000000000
2220,0.884999826,0.232500058,0.000000000,-2.000000000,-0.000000000
2230,0.902499826,0.197500093,0.000000000,-2.000000000,-0.000000000
2240,0.919999825,0.162500340,0.000000000,-2.000000000,-0.000000000
2250,0.937499824,0.127502009,0.000000000,-2.000000000,0.000000000
2260,0.954999823,0.092500059,0.000000000,-2.000000000,-0.000000000
2270,0.972499822,0.057500092,0.000000000,-2.000000000,0.000000000
2280,0.989999822,0.022500061,0.000000000,-2.000000000,-0.000000000
2290,0.007499821,0.014000017,1.000000000,2.000000000,-0.000000000
2300,0.024999820,0.049000105,1.000000000,2.000000000,-0.000000000
2310,0.042499819,0.083999999,1.000000000,2.000000000,0.000000000
2320,0.059999819,0.118999996,1.000000000,2.000000000,-0.000000000
2330,0.077499818,0.154000452,1.000000000,2.000000000,-0.000000000
2340,0.094999817,0.189000057,1.000000000,2.000000000,-0.000000000
2350,0.112499816,0.224000001,1.000000000,2.000000000,0.000000000
2360,0.129999815,0.258999993,1.000000000,2.000000000,-0.000000000
2370,0.147499815,0.293999991,1.000000000,2.000000000,0.000000000
2380,0.164999814,0.328999990,1.000000000,2.000000000,0.000000000
2390,0.182499813,0.364000565,1.000000000,2.000000000,0.000000000
2400,0.199999812,0.399000057,1.000000000,2.000000000,0.000000000
2410,0.217499811,0.433999990,1.000000000,2.000000000,0.000000000
2420,0.234999811,0.468999986,1.000000000,2.000000000,0.000000000
2430,0.252499810,0.503999947,1.000000000,2.000000000,-0.000000000
2440,0.269999809,0.538999983,1.000000000,2.000000000,0.000000000
2450,0.287499808,0.573999975,1.000000000,2.000000000,-0.000000000
2460,0.304999808,0.608999862,1.000000000,2.000000000,-0.000000000
2470,0.322499807,0.643999113,1.000000000,2.000000000,0.000000000
2480,0.339999806,0.678999979,1.000000000,2.000000000,-0.000000000
2490,0.357499805,0.713999978,1.000000000,2.000000000,-0.000000000
2500,0.374999804,0.748999976,1.000000000,2.000000000,-0.000000000
2510,0.392499804,0.783999963,1.000000000,2.000000000,0.000000000
2520,0.409999803,0.818999875,1.000000000,2.000000000,-0.000000000
2530,0.427499802,0.853999264,1.000000000,2.000000000,-0.000000000
2540,0.444999801,0.888999973,1.000000000,2.000000000,0.000000000
2550,0.462499801,0.923999969,1.000000000,2.000000000,-0.000000000
2560,0.479999800,0.958999634,1.000000000,2.000000000,-0.000000000
2570,0.497499799,0.993998553,1.000000000,2.000000000,-0.000000000
2580,0.514999798,0.971000031,0.000000000,-2.000000000,-0.000000000
2590,0.532499797,0.936000019,0.000000000,-2.000000000,-0.000000000
2600,0.549999797,0.901000033,0.000000000,-2.000000000,0.000000000
2610,0.567499796,0.865998665,0.000000000,-2.000000000,0.000000000
2620,0.584999795,0.830999838,0.000000000,-2.000000000,0.000000000
2630,0.602499794,0.796000011,0.000000000,-2.000000000,-0.000000000
2640,0.619999793,0.761000035,0.000000000,-2.000000000,0.000000000
2650,0.637499793,0.726000039,0.000000000,-2.000000000,0.000000000
2660,0.654999792,0.691000040,0.000000000,-2.000000000,0.000000000
2670,0.672499791,0.655998500,0.000000000,-2.000000000,0.000000000
2680,0.689999790,0.620999791,0.000000000,-2.000000000,-0.000000000
2690,0.707499790,0.586000021,0.000000000,-2.000000000,-0.000000000
2700,0.724999789,0.551000044,0.000000000,-2.000000000,0.000000000
2710,0.742499788,0.516000045,0.000000000,-2.000000000,0.000000000
2720,0.759999787,0.481000046,0.000000000,-2.000000000,-0.000000000
2730,0.777499786,0.446000048,0.000000000,-2.000000000,-0.000000000
2740,0.794999786,0.411000077,0.000000000,-2.000000000,0.000000000
2750,0.812499785,0.376000348,0.000000000,-2.000000000,0.000000000
2760,0.829999784,0.341001818,0.000000000,-2.000000000,0.000000000
2770,0.847499783,0.306000052,0.000000000,-2.000000000,-0.000000000
2780,0.864999783,0.271000053,0.000000000,-2.000000000,0.000000000
2790,0.882499782,0.236000057,0.000000000,-2.000000000,-0.000000000
2800,0.899999781,0.201000086,0.000000000,-2.000000000,-0.000000000
2810,0.917499780,0.166000290,0.000000000,-2.000000000,-0.000000000
