millis_ms,t,position,handleY,velocity,acceleration,speed
770,0.067374998,0.049579177,0.500000000,1.399108656,17.532003251,0.100
780,0.068249998,0.050810098,0.500000000,1.414412408,17.448003256,0.100
790,0.069124998,0.052054377,0.500000000,1.429642660,17.364003261,0.100
800,0.069999998,0.053311951,0.500000000,1.444799412,17.280003266,0.100
810,0.070874998,0.054582755,0.500000000,1.459882664,17.196003271,0.100
820,0.071749998,0.055866724,0.500000000,1.474892416,17.112003277,0.100
830,0.072624998,0.057163795,0.500000000,1.489828668,17.028003282,0.100
840,0.073499998,0.058473902,0.500000000,1.504691420,16.944003287,0.100
850,0.074374998,0.059796983,0.500000000,1.519480672,16.860003292,0.100
860,0.075249998,0.061132972,0.500000000,1.534196424,16.776003297,0.100
870,0.076124998,0.062481805,0.500000000,1.548838676,16.692003302,0.100
880,0.076999998,0.063843418,0.500000000,1.563407428,16.608003307,0.100
890,0.077874998,0.065217747,0.500000000,1.577902680,16.524003312,0.100
900,0.078749998,0.066604726,0.500000000,1.592324432,16.440003317,0.100
910,0.079624998,0.068004293,0.500000000,1.606672684,16.356003322,0.100
920,0.080499998,0.069416382,0.500000000,1.620947436,16.272003327,0.100
930,0.081374998,0.070840929,0.500000000,1.635148688,16.188003332,0.100
940,0.082249997,0.072277870,0.500000000,1.649276440,16.104003337,0.100
950,0.083124997,0.073727141,0.500000000,1.663330692,16.020003342,0.100
960,0.083999997,0.075188678,0.500000000,1.677311444,15.936003347,0.100
970,0.084874997,0.076662415,0.500000000,1.691218696,15.852003353,0.100
980,0.085749997,0.078148289,0.500000000,1.705052449,15.768003358,0.100
990,0.086624997,0.079646235,0.500000000,1.718812701,15.684003363,0.100
1000,0.087499997,0.081156189,0.500000000,1.732499453,15.600003368,0.100
1010,0.088374997,0.082678087,0.500000000,1.746112705,15.516003373,0.100
1020,0.089249997,0.084211865,0.500000000,1.759652457,15.432003378,0.100
1030,0.090124997,0.085757457,0.500000000,1.773118709,15.348003383,0.100
1040,0.090999997,0.087314801,0.500000000,1.786511461,15.264003388,0.100
1050,0.091874997,0.088883831,0.500000000,1.799830713,15.180003393,0.100
1060,0.092749997,0.090464483,0.500000000,1.813076466,15.096003398,0.100
1070,0.093624997,0.092056693,0.500000000,1.826248718,15.012003403,0.100
1080,0.094499997,0.093660397,0.500000000,1.839347470,14.928003408,0.100
1090,0.095374997,0.095275530,0.500000000,1.852372722,14.844003413,0.100
1100,0.096249997,0.096902027,0.500000000,1.865324474,14.760003418,0.100
1110,0.097124997,0.098539826,0.500000000,1.878202727,14.676003423,0.100
1120,0.097999997,0.100188860,0.500000000,1.891007479,14.592003429,0.100
1130,0.098874997,0.101849067,0.500000000,1.903738731,14.508003434,0.100
1140,0.099749997,0.103520382,0.500000000,1.916396483,14.424003439,0.100
1150,0.100624997,0.105202739,0.500000000,1.928980736,14.340003444,0.100
1160,0.101499997,0.106896076,0.500000000,1.941491488,14.256003449,0.100
1170,0.102374997,0.108600328,0.500000000,1.953928740,14.172003454,0.100
1180,0.103249997,0.110315430,0.500000000,1.966292492,14.088003459,0.100
1190,0.104124997,0.112041318,0.500000000,1.978582745,14.004003464,0.100
1200,0.104999997,0.113777928,0.500000000,1.990799497,13.920003469,0.100
1210,0.105874997,0.115525196,0.500000000,2.002942749,13.836003474,0.100
1220,0.106749997,0.117283056,0.500000000,2.015012502,13.752003479,0.100
1230,0.107624997,0.119051446,0.500000000,2.027008754,13.668003484,0.100
1240,0.108499997,0.120830300,0.500000000,2.038931506,13.584003489,0.100
1250,0.109374997,0.122619554,0.500000000,2.050780759,13.500003494,0.100
1260,0.110249997,0.124419145,0.500000000,2.062556511,13.416003499,0.100
1270,0.111124997,0.126229006,0.500000000,2.074258763,13.332003505,0.100
1280,0.111999997,0.128049076,0.500000000,2.085887516,13.248003510,0.100
1290,0.112874997,0.129879288,0.500000000,2.097442768,13.164003515,0.100
1300,0.113749997,0.131719579,0.500000000,2.108924520,13.080003520,0.100
1310,0.114624997,0.133569884,0.500000000,2.120332773,12.996003525,0.100
1320,0.115499996,0.135430140,0.500000000,2.131667525,12.912003530,0.100
1330,0.116374996,0.137300281,0.500000000,2.142928778,12.828003535,0.100
1340,0.117249996,0.139180243,0.500000000,2.154116530,12.744003540,0.100
1350,0.118124996,0.141069963,0.500000000,2.165230782,12.660003545,0.100
1360,0.118999996,0.142969376,0.500000000,2.176271535,12.576003550,0.100
1370,0.119874996,0.144878417,0.500000000,2.187238787,12.492003555,0.100
1380,0.120749996,0.146797022,0.500000000,2.198132540,12.408003560,0.100
1390,0.121624996,0.148725127,0.500000000,2.208952792,12.324003565,0.100
1400,0.122499996,0.150662667,0.500000000,2.219699545,12.240003570,0.100
1410,0.123374996,0.152609579,0.500000000,2.230372797,12.156003575,0.100
1420,0.124249996,0.154565798,0.500000000,2.240972550,12.072003581,0.100
1430,0.125124996,0.156531260,0.500000000,2.251498802,11.988003586,0.100
1440,0.125999996,0.158505899,0.500000000,2.261951555,11.904003591,0.100
1450,0.126874996,0.160489653,0.500000000,2.272330807,11.820003596,0.100
1460,0.127749996,0.162482457,0.500000000,2.282636560,11.736003601,0.100
1470,0.128624996,0.164484245,0.500000000,2.292868812,11.652003606,0.100
1480,0.129499996,0.166494955,0.500000000,2.303027565,11.568003611,0.100
1490,0.130374996,0.168514522,0.500000000,2.313112817,11.484003616,0.100
1500,0.131249996,0.170542881,0.500000000,2.323124570,11.400003621,0.100
1510,0.132124996,0.172579968,0.500000000,2.333062823,11.316003626,0.100
1520,0.132999996,0.174625719,0.500000000,2.342927575,11.232003631,0.100
1530,0.133874996,0.176680070,0.500000000,2.352718828,11.148003636,0.100
1540,0.134749996,0.178742956,0.500000000,2.362436580,11.064003641,0.100
1550,0.135624996,0.180814312,0.500000000,2.372080833,10.980003646,0.100
1560,0.136499996,0.182894075,0.500000000,2.381651586,10.896003651,0.100
1570,0.137374996,0.184982181,0.500000000,2.391148838,10.812003657,0.100
1580,0.138249996,0.187078564,0.500000000,2.400572591,10.728003662,0.100
1590,0.139124996,0.189183161,0.500000000,2.409922843,10.644003667,0.100
1600,0.139999996,0.191295907,0.500000000,2.419199596,10.560003672,0.100
1610,0.140874996,0.193416739,0.500000000,2.428402849,10.476003677,0.100
1620,0.141749996,0.195545591,0.500000000,2.437532601,10.392003682,0.100
1630,0.142624996,0.197682399,0.500000000,2.446588854,10.308003687,0.100
1640,0.143499996,0.199827100,0.500000000,2.455571607,10.224003692,0.100
1650,0.144374996,0.201979628,0.500000000,2.464480859,10.140003697,0.100
1660,0.145249996,0.204139919,0.500000000,2.473316612,10.056003702,0.500
1670,0.149624995,0.215055578,0.500000000,2.516392876,9.636003727,0.500
1680,0.153999995,0.226155676,0.500000000,2.557631640,9.216003753,0.500
1690,0.158374995,0.237432174,0.500000000,2.597032904,8.796003778,0.500
1700,0.162749995,0.248877033,0.500000000,2.634596668,8.376003803,0.500
1710,0.167124995,0.260482214,0.500000000,2.670322933,7.956003829,0.500
1720,0.171499995,0.272239677,0.500000000,2.704211697,7.536003854,0.500
1730,0.175874995,0.284141385,0.500000000,2.736262962,7.116003879,0.500
1740,0.180249994,0.296179297,0.500000000,2.766476728,6.696003905,0.500
1750,0.184624994,0.308345375,0.500000000,2.794852993,6.276003930,0.500
1760,0.188999994,0.320631580,0.500000000,2.821391759,5.856003955,0.500
1770,0.193374994,0.333029872,0.500000000,2.846093025,5.436003981,0.500
1780,0.197749994,0.345532213,0.500000000,2.868956791,5.016004006,0.500
1790,0.202124994,0.358130563,0.500000000,2.889983057,4.596004031,0.500
1800,0.206499994,0.370816883,0.500000000,2.909171824,4.176004057,0.500
1810,0.210874994,0.383583135,0.500000000,2.926523090,3.756004082,0.500
1820,0.215249993,0.396421279,0.500000000,2.942036857,3.336004107,0.500
1830,0.219624993,0.409323276,0.500000000,2.955713124,2.916004133,0.500
1840,0.223999993,0.422281087,0.500000000,2.967551892,2.496004158,0.500
1850,0.228374993,0.435286674,0.500000000,2.977553160,2.076004183,0.500
1860,0.232749993,0.448331996,0.500000000,2.985716927,1.656004209,0.500
1870,0.237124993,0.461409016,0.500000000,2.992043195,1.236004234,0.500
1880,0.241499993,0.474509693,0.500000000,2.996531964,0.816004259,0.500
1890,0.245874992,0.487625989,0.500000000,2.999183232,0.396004285,0.500
1900,0.250249992,0.500000000,1.000000000,3.000000000,0.000000000,0.500
1910,0.254624992,0.513873282,1.000000000,2.998973270,-0.443995665,0.500
1920,0.258999992,0.526988200,1.000000000,2.996112039,-0.863995639,0.500
1930,0.263374992,0.540086581,1.000000000,2.991413309,-1.283995614,0.500
1940,0.267749992,0.553160385,1.000000000,2.984877078,-1.703995589,0.500
1950,0.272124992,0.566201574,1.000000000,2.976503348,-2.123995563,0.500
1960,0.276499992,0.579202108,1.000000000,2.966292118,-2.543995538,0.500
1970,0.280874991,0.592153949,1.000000000,2.954243389,-2.963995513,0.500
1980,0.285249991,0.605049057,1.000000000,2.940357159,-3.383995487,0.500
1990,0.289624991,0.617879393,1.000000000,2.924633430,-3.803995462,0.500
2000,0.293999991,0.630636918,1.000000000,2.907072201,-4.223995437,0.500
2010,0.298374991,0.643313593,1.000000000,2.887673472,-4.643995411,0.500
2020,0.302749991,0.655901379,1.000000000,2.866437243,-5.063995386,0.500
2030,0.307124991,0.668392238,1.000000000,2.843363515,-5.483995361,0.500
2040,0.311499990,0.680778129,1.000000000,2.818452287,-5.903995335,0.500
2050,0.315874990,0.693051014,1.000000000,2.791703559,-6.323995310,0.500
2060,0.320249990,0.705202854,1.000000000,2.763117331,-6.743995285,0.500
2070,0.324624990,0.717225610,1.000000000,2.732693604,-7.163995259,0.500
2080,0.328999990,0.729111242,1.000000000,2.700432377,-7.583995234,0.500
2090,0.333374990,0.740851712,1.000000000,2.666333649,-8.003995208,0.500
2100,0.337749990,0.752438980,1.000000000,2.630397423,-8.423995183,0.500
2110,0.342124990,0.763865008,1.000000000,2.592623696,-8.843995158,0.500
2120,0.346499989,0.775121757,1.000000000,2.553012470,-9.263995132,0.500
2130,0.350874989,0.786201186,1.000000000,2.511563744,-9.683995107,0.500
2140,0.355249989,0.797095258,1.000000000,2.468277518,-10.103995082,0.500
2150,0.359624989,0.807795934,1.000000000,2.423153792,-10.523995056,0.500
2160,0.363999989,0.818295173,1.000000000,2.376192566,-10.943995031,0.500
2170,0.368374989,0.828584938,1.000000000,2.327393841,-11.363995006,0.500
2180,0.372749989,0.838657188,1.000000000,2.276757616,-11.783994980,0.500
2190,0.377124988,0.848503886,1.000000000,2.224283891,-12.203994955,0.500
2200,0.381499988,0.858116991,1.000000000,2.169972667,-12.623994930,0.500
2210,0.385874988,0.867488466,1.000000000,2.113823942,-13.043994904,0.500
2220,0.390249988,0.876610270,1.000000000,2.055837718,-13.463994879,0.500
2230,0.394624988,0.885474365,1.000000000,1.996013994,-13.883994854,0.500
2240,0.398999988,0.894072712,1.000000000,1.934352771,-14.303994828,0.500
2250,0.403374988,0.902397271,1.000000000,1.870854047,-14.723994803,0.500
2260,0.407749988,0.910440004,1.000000000,1.805517824,-15.143994778,0.500
2270,0.412124987,0.918192871,1.000000000,1.738344101,-15.563994752,0.500
2280,0.416499987,0.925647834,1.000000000,1.669332878,-15.983994727,0.500
2290,0.420750018,0.932596964,1.000000000,1.600533404,-16.391997632,0.500
2300,0.425125018,0.939441081,1.000000000,1.527899669,-16.811997607,0.500
2310,0.429500017,0.945963405,1.000000000,1.453428434,-17.231997582,0.500
2320,0.433875017,0.952155899,1.000000000,1.377119699,-17.651997556,0.500
2330,0.438250017,0.958010522,1.000000000,1.298973465,-18.071997531,0.500
2340,0.442625017,0.963519236,1.000000000,1.218989730,-18.491997506,0.500
2350,0.447000017,0.968674002,1.000000000,1.137168496,-18.911997480,0.500
2360,0.451375017,0.973466780,1.000000000,1.053509763,-19.331997455,0.500
2370,0.455750017,0.977889532,1.000000000,0.968013529,-19.751997430,0.500
2380,0.460125016,0.981934219,1.000000000,0.880679795,-20.171997404,0.500
2390,0.464500016,0.985592800,1.000000000,0.791508562,-20.591997379,0.500
2400,0.468875016,0.988857238,1.000000000,0.700499829,-21.011997354,0.500
2410,0.473250016,0.991719494,1.000000000,0.607653596,-21.431997328,0.500
2420,0.477625016,0.994171527,1.000000000,0.512969864,-21.851997303,0.500
2430,0.482000016,0.996205300,1.000000000,0.416448632,-22.271997278,0.500
2440,0.486375016,0.997812773,1.000000000,0.318089900,-22.691997252,0.500
2450,0.490750016,0.998985907,1.000000000,0.217893668,-23.111997227,0.500
2460,0.495125015,0.999716663,1.000000000,0.115859936,-23.531997202,0.500
2470,0.499500015,0.999997002,1.000000000,0.011988705,-23.951997176,0.500
2480,0.503875015,0.999820746,0.500000000,-0.092278549,-23.628002849,0.500
2490,0.508250015,0.999192240,0.500000000,-0.194732305,-23.208002874,0.500
2500,0.512625015,0.998119518,0.500000000,-0.295348562,-22.788002900,0.500
2510,0.517000015,0.996610620,0.500000000,-0.394127318,-22.368002925,0.500
2520,0.521375015,0.994673584,0.500000000,-0.491068575,-21.948002950,0.500
2530,0.525750014,0.992316450,0.500000000,-0.586172333,-21.528002976,0.500
2540,0.530125014,0.989547256,0.500000000,-0.679438590,-21.108003001,0.500
2550,0.534500014,0.986374042,0.500000000,-0.770867348,-20.688003026,0.500
2560,0.538875014,0.982804847,0.500000000,-0.860458606,-20.268003052,0.500
2570,0.543250014,0.978847710,0.500000000,-0.948212364,-19.848003077,0.500
2580,0.547625014,0.974510669,0.500000000,-1.034128622,-19.428003102,0.500
2590,0.552000014,0.969801764,0.500000000,-1.118207381,-19.008003128,0.500
2600,0.556375014,0.964729035,0.500000000,-1.200448639,-18.588003153,0.500
2610,0.560750013,0.959300519,0.500000000,-1.280852398,-18.168003178,0.500
2620,0.565125013,0.953524257,0.500000000,-1.359418658,-17.748003204,0.500
2630,0.569500013,0.947408286,0.500000000,-1.436147417,-17.328003229,0.500
2640,0.573875013,0.940960647,0.500000000,-1.511038677,-16.908003254,0.500
2650,0.578250013,0.934189378,0.500000000,-1.584092437,-16.488003280,0.500
2660,0.582625013,0.927102519,0.500000000,-1.655308697,-16.068003305,0.500
2670,0.587000013,0.919708108,0.500000000,-1.724687457,-15.648003330,0.500
2680,0.591375012,0.912014184,0.500000000,-1.792228718,-15.228003356,0.500
2690,0.595750012,0.904028787,0.500000000,-1.857932478,-14.808003381,0.500
2700,0.600125012,0.895759956,0.500000000,-1.921798739,-14.388003406,0.500
2710,0.604500012,0.887215729,0.500000000,-1.983827501,-13.968003432,0.500
2720,0.608875012,0.878404146,0.500000000,-2.044018762,-13.548003457,0.500
2730,0.613250012,0.869333246,0.500000000,-2.102372524,-13.128003482,0.500
2740,0.617625012,0.860011067,0.500000000,-2.158888786,-12.708003508,0.500
2750,0.622000012,0.850445649,0.500000000,-2.213567548,-12.288003533,0.500
2760,0.626375011,0.840645032,0.500000000,-2.266408810,-11.868003558,0.500
2770,0.630750011,0.830617253,0.500000000,-2.317412573,-11.448003584,0.500
2780,0.635125011,0.820370353,0.500000000,-2.366578835,-11.028003609,0.500
2790,0.639500011,0.809912369,0.500000000,-2.413907598,-10.608003634,0.500
2800,0.643875011,0.799251342,0.500000000,-2.459398862,-10.188003660,0.500
2810,0.648250011,0.788395310,0.500000000,-2.503052625,-9.768003685,0.500
2820,0.652625011,0.777352313,0.500000000,-2.544868889,-9.348003710,0.500
2830,0.657000010,0.766130389,0.500000000,-2.584847653,-8.928003736,0.500
2840,0.661375010,0.754737577,0.500000000,-2.622988917,-8.508003761,0.500
2850,0.665750010,0.743181917,0.500000000,-2.659292681,-8.088003787,0.500
2860,0.670125010,0.731471447,0.500000000,-2.693758946,-7.668003812,0.500
2870,0.674500010,0.719614207,0.500000000,-2.726387710,-7.248003837,0.500
2880,0.678875010,0.707618236,0.500000000,-2.757178975,-6.828003863,0.500
2890,0.683250010,0.695491572,0.500000000,-2.786132740,-6.408003888,0.500
2900,0.687625010,0.683242255,0.500000000,-2.813249006,-5.988003913,0.500
2910,0.692000009,0.670878324,0.500000000,-2.838527772,-5.568003939,0.500
2920,0.696375009,0.658407819,0.500000000,-2.861969037,-5.148003964,0.500
2930,0.700750009,0.645838777,0.500000000,-2.883572804,-4.728003989,0.500
2940,0.705125009,0.633179238,0.500000000,-2.903339070,-4.308004015,0.500
2950,0.709500009,0.620437241,0.500000000,-2.921267836,-3.888004040,0.500
2960,0.713875009,0.607620825,0.500000000,-2.937359103,-3.468004065,0.500
2970,0.718250009,0.594738030,0.500000000,-2.951612870,-3.048004091,0.500
2980,0.722625008,0.581796894,0.500000000,-2.964029137,-2.628004116,0.500
2990,0.727000008,0.568805456,0.500000000,-2.974607905,-2.208004141,0.500
3000,0.731375008,0.555771756,0.500000000,-2.983349172,-1.788004167,0.500
3010,0.735750008,0.542703832,0.500000000,-2.990252940,-1.368004192,0.500
3020,0.740125008,0.529609724,0.500000000,-2.995319208,-0.948004217,0.500
3030,0.744500008,0.516497471,0.500000000,-2.998547977,-0.528004243,0.500
3040,0.748875008,0.503375111,0.500000000,-2.999939245,-0.108004268,0.500
3050,0.753250008,0.490250683,0.000000000,-2.999493014,0.311995707,0.500
3060,0.757625007,0.477132228,0.000000000,-2.997209283,0.731995681,0.500
3070,0.762000007,0.464027783,0.000000000,-2.993088052,1.151995656,0.500
3080,0.766375007,0.450945389,0.000000000,-2.987129322,1.571995631,0.500
3090,0.770750007,0.437893083,0.000000000,-2.979333091,1.991995605,0.500
3100,0.775125007,0.424878906,0.000000000,-2.969699361,2.411995580,0.500
3110,0.779500007,0.411910895,0.000000000,-2.958228131,2.831995555,0.500
3120,0.783875007,0.398997091,0.000000000,-2.944919401,3.251995529,0.500
3130,0.788250006,0.386145531,0.000000000,-2.929773172,3.671995504,0.500
3140,0.792625006,0.373364257,0.000000000,-2.912789443,4.091995479,0.500
3150,0.797000006,0.360661305,0.000000000,-2.893968214,4.511995453,0.500
3160,0.801375006,0.348044716,0.000000000,-2.873309485,4.931995428,0.500
3170,0.805750006,0.335522528,0.000000000,-2.850813256,5.351995403,0.500
3180,0.810125006,0.323102781,0.000000000,-2.826479528,5.771995377,0.500
3190,0.814500006,0.310793514,0.000000000,-2.800308300,6.191995352,0.500
3200,0.818875006,0.298602765,0.000000000,-2.772299572,6.611995327,0.500
3210,0.823250005,0.286538573,0.000000000,-2.742453344,7.031995301,0.500
3220,0.827625005,0.274608979,0.000000000,-2.710769617,7.451995276,0.500
3230,0.832000005,0.262822020,0.000000000,-2.677248389,7.871995251,0.500
3240,0.836375005,0.251185737,0.000000000,-2.641889662,8.291995225,0.500
3250,0.840750005,0.239708167,0.000000000,-2.604693436,8.711995200,0.500
3260,0.845125005,0.228397350,0.000000000,-2.565659709,9.131995175,0.500
3270,0.849500005,0.217261326,0.000000000,-2.524788483,9.551995149,0.500
3280,0.853875004,0.206308132,0.000000000,-2.482079756,9.971995124,0.500
3290,0.858250004,0.195545809,0.000000000,-2.437533531,10.391995099,0.500
3300,0.862625004,0.184982395,0.000000000,-2.391149805,10.811995073,0.500
3310,0.867000004,0.174625929,0.000000000,-2.342928579,11.231995048,0.500
3320,0.871375004,0.164484450,0.000000000,-2.292869854,11.651995023,0.500
3330,0.875750004,0.154565999,0.000000000,-2.240973629,12.071994997,0.100
3340,0.876625004,0.152609779,0.000000000,-2.230373884,12.155994992,0.100
3350,0.877500004,0.150662866,0.000000000,-2.219700639,12.239994987,0.100
3360,0.878375004,0.148725324,0.000000000,-2.208953894,12.323994982,0.100
3370,0.879250004,0.146797218,0.000000000,-2.198133649,12.407994977,0.100
3380,0.880125004,0.144878612,0.000000000,-2.187239904,12.491994972,0.100
3390,0.881000004,0.142969570,0.000000000,-2.176272659,12.575994967,0.100
3400,0.881875004,0.141070157,0.000000000,-2.165231914,12.659994962,0.100
3410,0.882750004,0.139180436,0.000000000,-2.154117669,12.743994957,0.100
3420,0.883625004,0.137300472,0.000000000,-2.142929925,12.827994952,0.100
3430,0.884500004,0.135430330,0.000000000,-2.131668680,12.911994947,0.100
3440,0.885375003,0.133570074,0.000000000,-2.120333935,12.995994942,0.100
3450,0.886250003,0.131719767,0.000000000,-2.108925690,13.079994937,0.100
3460,0.887125003,0.129879476,0.000000000,-2.097443945,13.163994932,0.100
3470,0.888000003,0.128049262,0.000000000,-2.085888700,13.247994927,0.100
3480,0.888875003,0.126229192,0.000000000,-2.074259955,13.331994921,0.100
3490,0.889750003,0.124419329,0.000000000,-2.062557710,13.415994916,0.100
3500,0.890625003,0.122619738,0.000000000,-2.050781966,13.499994911,0.100
3510,0.891500003,0.120830482,0.000000000,-2.038932721,13.583994906,0.100
3520,0.892375003,0.119051627,0.000000000,-2.027009976,13.667994901,0.100
3530,0.893250003,0.117283236,0.000000000,-2.015013731,13.751994896,0.100
3540,0.894125003,0.115525375,0.000000000,-2.002943986,13.835994891,0.100
3550,0.895000003,0.113778106,0.000000000,-1.990800742,13.919994886,0.100
3560,0.895875003,0.112041495,0.000000000,-1.978583997,14.003994881,0.100
3570,0.896750003,0.110315606,0.000000000,-1.966293752,14.087994876,0.100
3580,0.897625003,0.108600503,0.000000000,-1.953930007,14.171994871,0.100
3590,0.898500003,0.106896250,0.000000000,-1.941492762,14.255994866,0.100
3600,0.899375003,0.105202912,0.000000000,-1.928982018,14.339994861,0.100
3610,0.900250003,0.103520553,0.000000000,-1.916397773,14.423994856,0.100
3620,0.901125003,0.101849237,0.000000000,-1.903740028,14.507994851,0.100
3630,0.902000003,0.100189030,0.000000000,-1.891008783,14.591994845,0.100
3640,0.902875003,0.098539994,0.000000000,-1.878204039,14.675994840,0.100
3650,0.903750003,0.096902194,0.000000000,-1.865325794,14.759994835,0.100
3660,0.904625003,0.095275695,0.000000000,-1.852374049,14.843994830,0.100
3670,0.905500003,0.093660561,0.000000000,-1.839348805,14.927994825,0.100
3680,0.906375003,0.092056856,0.000000000,-1.826250060,15.011994820,0.100
3690,0.907250003,0.090464645,0.000000000,-1.813077815,15.095994815,0.100
3700,0.908125003,0.088883992,0.000000000,-1.799832071,15.179994810,0.100
3710,0.909000003,0.087314961,0.000000000,-1.786512826,15.263994805,0.100
3720,0.909875003,0.085757616,0.000000000,-1.773120081,15.347994800,0.100
