millis_ms,t,position,velocity,acceleration
1310,0.146249949,0.206307910,2.482078865,9.972003707
1320,0.154999948,0.228397121,2.565658893,9.132003758
1330,0.163749948,0.251185501,2.641888921,8.292003809
1340,0.172499948,0.274608737,2.710768950,7.452003859
1350,0.181249947,0.298602517,2.772298981,6.612003910
1360,0.189999947,0.323102528,2.826479012,5.772003961
1370,0.198749946,0.348044459,2.873309044,4.932004011
1380,0.207499946,0.373363996,2.912789077,4.092004062
1390,0.216249946,0.398996827,2.944919111,3.252004113
1400,0.224999945,0.424878640,2.969699145,2.412004163
1410,0.233749945,0.450945122,2.987129181,1.572004214
1420,0.242499944,0.477131960,2.997209217,0.732004265
1430,0.251249944,0.503374842,2.999939255,-0.107995685
1440,0.259999944,0.529609456,2.995319293,-0.947995634
1450,0.268749943,0.555771489,2.983349332,-1.787995583
1460,0.277499943,0.581796629,2.964029372,-2.627995533
1470,0.286249943,0.607620563,2.937359413,-3.467995482
1480,0.294999942,0.633178978,2.903339455,-4.307995431
1490,0.303749942,0.658407563,2.861969498,-5.147995381
1500,0.312499941,0.683242004,2.813249541,-5.987995330
1510,0.321249941,0.707617989,2.757179586,-6.827995279
1520,0.329999941,0.731471206,2.693759631,-7.667995229
1530,0.338749940,0.754737342,2.622989677,-8.507995178
1540,0.347499940,0.777352085,2.544869724,-9.347995127
1550,0.356249939,0.799251122,2.459399772,-10.187995077
1560,0.364999939,0.820370141,2.366579821,-11.027995026
1570,0.373749939,0.840644829,2.266409871,-11.867994975
1580,0.382499938,0.860010874,2.158889922,-12.707994925
1590,0.391249938,0.878403963,2.044019973,-13.547994874
1600,0.399999937,0.895759784,1.921800026,-14.387994823
1610,0.408749937,0.912014024,1.792230079,-15.227994773
1620,0.417499937,0.927102371,1.655310133,-16.067994722
1630,0.426249936,0.940960512,1.511040188,-16.907994671
1640,0.434999936,0.953524135,1.359420244,-17.747994621
1650,0.443749935,0.964728927,1.200450301,-18.587994570
1660,0.452499935,0.974510577,1.034130359,-19.427994519
1670,0.461249935,0.982804770,0.860460418,-20.267994469
1680,0.469999934,0.989547196,0.679440477,-21.107994418
1690,0.478749934,0.994673540,0.491070538,-21.947994367
1700,0.487499934,0.998119492,0.295350599,-22.787994317
1710,0.496249933,0.999820738,0.092280661,-23.627994266
1720,0.504999933,0.999716673,-0.115857832,-23.532005785
1730,0.513749932,0.997812801,-0.318087871,-22.692005835
1740,0.522499932,0.994171573,-0.512967910,-21.852005886
1750,0.531249932,0.988857301,-0.700497951,-21.012005937
1760,0.539999931,0.981934297,-0.880677992,-20.172005987
1770,0.548749931,0.973466875,-1.053508034,-19.332006038
1780,0.557499930,0.963519345,-1.218988077,-18.492006089
1790,0.566249930,0.952156022,-1.377118121,-17.652006139
1800,0.574999930,0.939441217,-1.527898166,-16.812006190
1810,0.583749929,0.925439243,-1.671328212,-15.972006241
1820,0.592499929,0.910214413,-1.807408258,-15.132006291
1830,0.601249928,0.893831038,-1.936138306,-14.292006342
1840,0.609999928,0.876353432,-2.057518354,-13.452006393
1850,0.618749928,0.857845907,-2.171548404,-12.612006443
1860,0.627499927,0.838372775,-2.278228454,-11.772006494
1870,0.636249927,0.817998349,-2.377558505,-10.932006545
1880,0.644999926,0.796786941,-2.469538557,-10.092006595
1890,0.653749926,0.774802864,-2.554168609,-9.252006646
1900,0.662499926,0.752110430,-2.631448663,-8.412006697
1910,0.671249925,0.728773953,-2.701378718,-7.572006747
1920,0.679999925,0.704857743,-2.763958773,-6.732006798
1930,0.688749925,0.680426115,-2.819188830,-5.892006849
1940,0.697499924,0.655543379,-2.867068887,-5.052006899
1950,0.706249924,0.630273850,-2.907598945,-4.212006950
1960,0.714999923,0.604681838,-2.940779004,-3.372007001
1970,0.723749923,0.578831658,-2.966609064,-2.532007051
1980,0.732499923,0.552787620,-2.985089125,-1.692007102
1990,0.741249922,0.526614039,-2.996219187,-0.852007153
2000,0.749999922,0.500000000,-3.000000000,0.000000000
2010,0.758749921,0.474135492,-2.996429313,0.827992746
2020,0.767499921,0.447959153,-2.985509377,1.667992695
2030,0.776249921,0.421910519,-2.967239442,2.507992645
2040,0.784999920,0.396053903,-2.941619508,3.347992594
2050,0.793749920,0.370453618,-2.908649575,4.187992543
2060,0.802499919,0.345173976,-2.868329643,5.027992493
2070,0.811249919,0.320279290,-2.820659712,5.867992442
2080,0.819999919,0.295833872,-2.765639782,6.707992391
2090,0.828749918,0.271902034,-2.703269852,7.547992341
2100,0.837499918,0.248548090,-2.633549924,8.387992290
2110,0.846249917,0.225836351,-2.556479996,9.227992239
2120,0.854999917,0.203831130,-2.472060069,10.067992189
2130,0.863749917,0.182596740,-2.380290143,10.907992138
2140,0.872499916,0.162197492,-2.281170218,11.747992087
2150,0.881249916,0.142697701,-2.174700294,12.587992037
2160,0.889999916,0.124161677,-2.060880371,13.427991986
2170,0.898749915,0.106653734,-1.939710449,14.267991935
2180,0.907499915,0.090238184,-1.811190527,15.107991885
2190,0.916249914,0.074979339,-1.675320607,15.947991834
2200,0.924999914,0.060941512,-1.532100687,16.787991783
2210,0.933749914,0.048189016,-1.381530768,17.627991733
2220,0.942499913,0.036786163,-1.223610850,18.467991682
2230,0.951249913,0.026797265,-1.058340933,19.307991631
2240,0.959999912,0.018286635,-0.885721017,20.147991581
2250,0.968749912,0.011318586,-0.705751102,20.987991530
2260,0.977499912,0.005957429,-0.518431187,21.827991479
2270,0.986249911,0.002267478,-0.323761274,22.667991429
2280,0.994999911,0.000313045,-0.121741361,23.507991378
2290,0.003749910,0.000146311,0.083411290,23.664002881
2300,0.012499910,0.001771329,0.286796303,22.824002932
2310,0.021249910,0.005143809,0.482831317,21.984002983
2320,0.029999909,0.010199439,0.671516332,21.144003033
2330,0.038749909,0.016873907,0.852851348,20.304003084
2340,0.047499908,0.025102899,1.026836364,19.464003135
2350,0.056249908,0.034822104,1.193471382,18.624003185
2360,0.064999908,0.045967210,1.352756401,17.784003236
2370,0.073749907,0.058473902,1.504691420,16.944003287
2380,0.082499907,0.072277870,1.649276440,16.104003337
2390,0.091249907,0.087314801,1.786511461,15.264003388
2400,0.099999906,0.103520382,1.916396483,14.424003439
2410,0.108749906,0.120830300,2.038931506,13.584003489
2420,0.117499905,0.139180243,2.154116530,12.744003540
2430,0.126249905,0.158505899,2.261951555,11.904003591
2440,0.134999905,0.178742956,2.362436580,11.064003641
2450,0.143749904,0.199827100,2.455571607,10.224003692
2460,0.152499904,0.221694019,2.541356634,9.384003743
2470,0.161249903,0.244279400,2.619791662,8.544003793
2480,0.169999903,0.267518933,2.690876692,7.704003844
2490,0.178749903,0.291348302,2.754611722,6.864003895
2500,0.187499902,0.315703197,2.810996752,6.024003945
2510,0.196249902,0.340519305,2.860031784,5.184003996
2520,0.204999901,0.365732313,2.901716817,4.344004047
2530,0.213749901,0.391277909,2.936051850,3.504004097
2540,0.222499901,0.417091780,2.963036885,2.664004148
2550,0.231249900,0.443109614,2.982671920,1.824004199
2560,0.239999900,0.469267098,2.994956956,0.984004249
2570,0.248749899,0.495499920,2.999891994,0.144004300
2580,0.257499899,0.521743767,2.997477032,-0.695995649
2590,0.266249899,0.547934327,2.987712070,-1.535995599
2600,0.274999898,0.574007287,2.970597110,-2.375995548
2610,0.283749898,0.599898336,2.946132151,-3.215995497
2620,0.292499898,0.625543160,2.914317192,-4.055995447
2630,0.301249897,0.650877446,2.875152235,-4.895995396
2640,0.309999897,0.675836883,2.828637278,-5.735995345
2650,0.318749896,0.700357158,2.774772322,-6.575995295
2660,0.327499896,0.724373958,2.713557367,-7.415995244
2670,0.336249896,0.747822972,2.644992413,-8.255995193
2680,0.344999895,0.770639885,2.569077460,-9.095995143
2690,0.353749895,0.792760387,2.485812508,-9.935995092
2700,0.362499894,0.814120164,2.395197557,-10.775995041
2710,0.371249894,0.834654904,2.297232606,-11.615994991
2720,0.379999894,0.854300295,2.191917657,-12.455994940
2730,0.388749893,0.872992023,2.079252708,-13.295994889
2740,0.397499893,0.890665777,1.959237760,-14.135994839
2750,0.406249892,0.907257245,1.831872813,-14.975994788
2760,0.414999892,0.922702112,1.697157867,-15.815994737
2770,0.423749892,0.936936068,1.555092922,-16.655994687
2780,0.432499891,0.949894799,1.405677978,-17.495994636
2790,0.441249891,0.961513994,1.248913034,-18.335994585
2800,0.449999890,0.971729338,1.084798092,-19.175994535
2810,0.458749890,0.980476522,0.913333150,-20.015994484
2820,0.467499890,0.987691230,0.734518209,-20.855994433
2830,0.476249889,0.993309152,0.548353270,-21.695994383
2840,0.484999889,0.997265974,0.354838331,-22.535994332
2850,0.493749889,0.999497385,0.153973393,-23.375994281
2860,0.502499888,0.999939435,-0.053755571,-23.784005769
2870,0.511249888,0.998569312,-0.258190609,-22.944005820
2880,0.519999887,0.995442538,-0.455275648,-22.104005871
2890,0.528749887,0.990623426,-0.645010688,-21.264005921
2900,0.537499887,0.984176289,-0.827395729,-20.424005972
2910,0.546249886,0.976165439,-1.002430771,-19.584006023
2920,0.554999886,0.966655189,-1.170115814,-18.744006073
2930,0.563749885,0.955709851,-1.330450858,-17.904006124
2940,0.572499885,0.943393738,-1.483435902,-17.064006175
2950,0.581249885,0.929771162,-1.629070948,-16.224006225
2960,0.589999884,0.914906435,-1.767355994,-15.384006276
2970,0.598749884,0.898863871,-1.898291041,-14.544006327
2980,0.607499883,0.881707782,-2.021876090,-13.704006377
2990,0.616249883,0.863502479,-2.138111139,-12.864006428
3000,0.624999883,0.844312276,-2.246996189,-12.024006479
3010,0.633749882,0.824201486,-2.348531239,-11.184006529
3020,0.642499882,0.803234420,-2.442716291,-10.344006580
3030,0.651249881,0.781475391,-2.529551344,-9.504006631
3040,0.659999881,0.758988711,-2.609036397,-8.664006681
3050,0.668749881,0.735838694,-2.681171451,-7.824006732
3060,0.677499880,0.712089651,-2.745956507,-6.984006783
3070,0.686249880,0.687805896,-2.803391563,-6.144006833
3080,0.694999880,0.663051739,-2.853476620,-5.304006884
3090,0.703749879,0.637891495,-2.896211678,-4.464006935
3100,0.712499879,0.612389476,-2.931596736,-3.624006985
3110,0.721249878,0.586609993,-2.959631796,-2.784007036
3120,0.729999878,0.560617360,-2.980316856,-1.944007087
3130,0.738749878,0.534475889,-2.993651918,-1.104007137
3140,0.747499877,0.508249892,-2.999636980,-0.264007188
3150,0.756249877,0.482003682,-2.998272043,0.575992761
3160,0.764999876,0.455801572,-2.989557108,1.415992711
3170,0.773749876,0.429707873,-2.973492172,2.255992660
3180,0.782499876,0.403786899,-2.950077238,3.095992609
3190,0.791249875,0.378102962,-2.919312305,3.935992559
3200,0.799999875,0.352720375,-2.881197373,4.775992508
3210,0.808749874,0.327703449,-2.835732441,5.615992457
3220,0.817499874,0.303116497,-2.782917511,6.455992407
3230,0.826249874,0.279023833,-2.722752581,7.295992356
3240,0.834999873,0.255489768,-2.655237652,8.135992305
3250,0.843749873,0.232578614,-2.580372724,8.975992255
3260,0.852499872,0.210354685,-2.498157797,9.815992204
3270,0.861249872,0.188882293,-2.408592871,10.655992153
3280,0.869999872,0.168225750,-2.311677946,11.495992103
3290,0.878749871,0.148449369,-2.207413021,12.335992052
3300,0.887499871,0.129617462,-2.095798098,13.175992001
3310,0.896249871,0.111794342,-1.976833175,14.015991951
3320,0.904999870,0.095044321,-1.850518254,14.855991900
3330,0.913749870,0.079431712,-1.716853333,15.695991849
3340,0.922499869,0.065020827,-1.575838413,16.535991798
3350,0.931249869,0.051875979,-1.427473494,17.375991748
3360,0.939999869,0.040061480,-1.271758575,18.215991697
3370,0.948749868,0.029641642,-1.108693658,19.055991646
3380,0.957499868,0.020680779,-0.938278742,19.895991596
3390,0.966249867,0.013243203,-0.760513826,20.735991545
3400,0.974999867,0.007393226,-0.575398912,21.575991494
3410,0.983749867,0.003195160,-0.382933998,22.415991444
3420,0.992499866,0.000713319,-0.183119085,23.255991393
