millis_ms,t,position,velocity,acceleration
1160,0.029999909,0.010199460,0.671516981,21.144000087
1170,0.047499908,0.025102931,1.026836972,19.464000138
1180,0.064999908,0.045967253,1.352756965,17.784000190
1190,0.082499907,0.072277924,1.649276960,16.104000241
1200,0.099999906,0.103520444,1.916396956,14.424000292
1210,0.117499905,0.139180315,2.154116954,12.744000344
1220,0.134999905,0.178743036,2.362436955,11.064000395
1230,0.152499904,0.221694106,2.541356956,9.384000446
1240,0.169999903,0.267519026,2.690876960,7.704000497
1250,0.187499902,0.315703297,2.810996966,6.024000549
1260,0.204999901,0.365732417,2.901716973,4.344000600
1270,0.222499901,0.417091888,2.963036982,2.664000651
1280,0.239999900,0.469267208,2.994956993,0.984000702
1290,0.257499899,0.521743879,2.997477005,-0.695999246
1300,0.274999898,0.574007400,2.970597020,-2.375999195
1310,0.292499898,0.625543272,2.914317036,-4.055999144
1320,0.309999897,0.675836994,2.828637054,-5.735999093
1330,0.327499896,0.724374066,2.713557074,-7.415999041
1340,0.344999895,0.770639988,2.569077096,-9.095998990
1350,0.362499894,0.814120261,2.395197119,-10.775998939
1360,0.379999894,0.854300385,2.191917144,-12.455998887
1370,0.397499893,0.890665859,1.959237171,-14.135998836
1380,0.414999892,0.922702184,1.697157200,-15.815998785
1390,0.432499891,0.949894859,1.405677231,-17.495998734
1400,0.449999890,0.971729385,1.084797263,-19.175998682
1410,0.467499890,0.987691262,0.734517297,-20.855998631
1420,0.484999889,0.997265990,0.354837333,-22.535998580
1430,0.502499888,0.999939433,-0.053756635,-23.784001471
1440,0.519999887,0.995442517,-0.455276649,-22.104001523
1450,0.537499887,0.984176251,-0.827396665,-20.424001574
1460,0.554999886,0.966655135,-1.170116683,-18.744001625
1470,0.572499885,0.943393668,-1.483436702,-17.064001677
1480,0.589999884,0.914906352,-1.767356723,-15.384001728
1490,0.607499883,0.881707685,-2.021876746,-13.704001779
1500,0.624999883,0.844312168,-2.246996771,-12.024001830
1510,0.642499882,0.803234300,-2.442716797,-10.344001882
1520,0.659999881,0.758988582,-2.609036826,-8.664001933
1530,0.677499880,0.712089514,-2.745956856,-6.984001984
1540,0.694999880,0.663051595,-2.853476888,-5.304002035
1550,0.712499879,0.612389326,-2.931596921,-3.624002087
1560,0.729999878,0.560617206,-2.980316957,-1.944002138
1570,0.747499877,0.508249736,-2.999636994,-0.264002189
1580,0.764999876,0.455801415,-2.989557033,1.415997760
1590,0.782499876,0.403786743,-2.950077074,3.095997708
1600,0.799999875,0.352720220,-2.881197117,4.775997657
1610,0.817499874,0.303116347,-2.782917161,6.455997606
1620,0.834999873,0.255489622,-2.655237207,8.135997554
1630,0.852499872,0.210354547,-2.498157255,9.815997503
1640,0.869999872,0.168225621,-2.311677305,11.495997452
1650,0.887499871,0.129617344,-2.095797357,13.175997401
1660,0.904999870,0.095044216,-1.850517410,14.855997349
1670,0.922499869,0.065020737,-1.575837465,16.535997298
1680,0.939999869,0.040061406,-1.271757522,18.215997247
1690,0.957499868,0.020680725,-0.938277581,19.895997196
1700,0.974999867,0.007393192,-0.575397642,21.575997144
1710,0.992499866,0.000713308,-0.183117704,23.255997093
