millis_ms,t,position,velocity,acceleration,speed
350,0.061249998,0.122499996,2.000000000,0.000000000,0.100
360,0.062999998,0.125999996,2.000000000,0.000000000,0.100
370,0.064749998,0.129499996,2.000000000,0.000000000,0.100
380,0.066499998,0.132999996,2.000000000,0.000000000,0.100
390,0.068249998,0.136499996,2.000000000,0.000000000,0.100
400,0.069999998,0.139999996,2.000000000,0.000000000,0.100
410,0.071749998,0.143499996,2.000000000,0.000000000,0.100
420,0.073499998,0.146999996,2.000000000,0.000000000,0.100
430,0.075249998,0.150499995,2.000000000,0.000000000,0.100
440,0.076999998,0.153999995,2.000000000,0.000000000,0.100
450,0.078749998,0.157499995,2.000000000,0.000000000,0.100
460,0.080499998,0.160999995,2.000000000,0.000000000,0.100
470,0.082249997,0.164499995,2.000000000,0.000000000,0.100
480,0.083999997,0.167999995,2.000000000,0.000000000,0.100
490,0.085749997,0.171499995,2.000000000,0.000000000,0.100
500,0.087499997,0.174999995,2.000000000,0.000000000,0.100
510,0.089249997,0.178499995,2.000000000,0.000000000,0.100
520,0.090999997,0.181999994,2.000000000,0.000000000,0.100
530,0.092749997,0.185499994,2.000000000,0.000000000,0.100
540,0.094499997,0.188999994,2.000000000,0.000000000,0.100
550,0.096249997,0.192499994,2.000000000,0.000000000,0.100
560,0.097999997,0.195999994,2.000000000,0.000000000,0.100
570,0.099749997,0.199499994,2.000000000,0.000000000,0.100
580,0.101499997,0.202999994,2.000000000,0.000000000,0.100
590,0.103249997,0.206499994,2.000000000,0.000000000,0.100
600,0.104999997,0.209999994,2.000000000,0.000000000,0.100
610,0.106749997,0.213499993,2.000000000,0.000000000,0.100
620,0.108499997,0.216999993,2.000000000,0.000000000,0.100
630,0.110249997,0.220499993,2.000000000,0.000000000,0.100
640,0.111999997,0.223999993,2.000000000,0.000000000,0.100
650,0.113749997,0.227499993,2.000000000,0.000000000,0.100
660,0.115499996,0.230999993,2.000000000,0.000000000,0.100
670,0.117249996,0.234499993,2.000000000,0.000000000,0.100
680,0.118999996,0.237999993,2.000000000,0.000000000,0.100
690,0.120749996,0.241499993,2.000000000,0.000000000,0.100
700,0.122499996,0.244999993,2.000000000,0.000000000,0.100
710,0.124249996,0.248499992,2.000000000,0.000000000,0.100
720,0.125999996,0.251999992,2.000000000,0.000000000,0.100
730,0.127749996,0.255499992,2.000000000,0.000000000,0.100
740,0.129499996,0.258999992,2.000000000,0.000000000,0.100
750,0.131249996,0.262499992,2.000000000,0.000000000,0.100
760,0.132999996,0.265999992,2.000000000,0.000000000,0.100
770,0.134749996,0.269499992,2.000000000,0.000000000,0.100
780,0.136499996,0.272999992,2.000000000,0.000000000,0.100
790,0.138249996,0.276499992,2.000000000,0.000000000,0.100
800,0.139999996,0.279999991,2.000000000,0.000000000,0.100
810,0.141749996,0.283499991,2.000000000,0.000000000,0.100
820,0.143499996,0.286999991,2.000000000,0.000000000,0.100
830,0.145249996,0.290499991,2.000000000,0.000000000,0.100
840,0.146999996,0.293999991,2.000000000,0.000000000,0.100
850,0.148749995,0.297499991,2.000000000,0.000000000,0.100
860,0.150499995,0.300999991,2.000000000,0.000000000,0.100
870,0.152249995,0.304499991,2.000000000,0.000000000,0.100
880,0.153999995,0.307999991,2.000000000,0.000000000,0.100
890,0.155749995,0.311499990,2.000000000,0.000000000,0.100
900,0.157499995,0.314999990,2.000000000,0.000000000,0.100
910,0.159249995,0.318499990,2.000000000,0.000000000,0.100
920,0.160999995,0.321999990,2.000000000,0.000000000,0.100
930,0.162749995,0.325499990,2.000000000,0.000000000,0.100
940,0.164499995,0.328999990,2.000000000,0.000000000,0.100
950,0.166249995,0.332499990,2.000000000,0.000000000,0.100
960,0.167999995,0.335999990,2.000000000,0.000000000,0.100
970,0.169749995,0.339499990,2.000000000,0.000000000,0.100
980,0.171499995,0.342999990,2.000000000,0.000000000,0.100
990,0.173249995,0.346499989,2.000000000,0.000000000,0.100
1000,0.174999995,0.349999989,2.000000000,0.000000000,0.100
1010,0.176749995,0.353499989,2.000000000,0.000000000,0.100
1020,0.178499995,0.356999989,2.000000000,0.000000000,0.100
1030,0.180249994,0.360499989,2.000000000,0.000000000,0.100
1040,0.181999994,0.363999989,2.000000000,0.000000000,0.100
1050,0.183749994,0.367499989,2.000000000,0.000000000,0.100
1060,0.185499994,0.370999989,2.000000000,0.000000000,0.100
1070,0.187249994,0.374499989,2.000000000,0.000000000,0.100
1080,0.188999994,0.377999988,2.000000000,0.000000000,0.100
1090,0.190749994,0.381499988,2.000000000,0.000000000,0.100
1100,0.192499994,0.384999988,2.000000000,0.000000000,0.100
1110,0.194249994,0.388499988,2.000000000,0.000000000,0.100
1120,0.195999994,0.391999988,2.000000000,0.000000000,0.100
1130,0.197749994,0.395499988,2.000000000,0.000000000,0.100
1140,0.199499994,0.398999988,2.000000000,0.000000000,0.100
1150,0.201249994,0.402499988,2.000000000,0.000000000,0.100
1160,0.202999994,0.405999988,2.000000000,0.000000000,0.100
1170,0.204749994,0.409499988,2.000000000,0.000000000,0.100
1180,0.206499994,0.412999987,2.000000000,0.000000000,0.100
1190,0.208249994,0.416499987,2.000000000,0.000000000,0.100
1200,0.209999994,0.419999987,2.000000000,0.000000000,0.100
1210,0.211749994,0.423499987,2.000000000,0.000000000,0.100
1220,0.213499993,0.426999987,2.000000000,0.000000000,0.100
1230,0.215249993,0.430499987,2.000000000,0.000000000,0.100
1240,0.216999993,0.433999987,2.000000000,0.000000000,0.100
1250,0.218749993,0.437499987,2.000000000,0.000000000,0.100
1260,0.220499993,0.440999987,2.000000000,0.000000000,0.100
1270,0.222249993,0.444499986,2.000000000,0.000000000,0.100
1280,0.223999993,0.447999986,2.000000000,0.000000000,0.100
1290,0.225749993,0.451499986,2.000000000,0.000000000,0.100
1300,0.227499993,0.454999986,2.000000000,0.000000000,0.100
1310,0.229249993,0.458499986,2.000000000,0.000000000,0.100
1320,0.230999993,0.461999986,2.000000000,0.000000000,0.100
1330,0.232749993,0.465499986,2.000000000,0.000000000,0.100
1340,0.234499993,0.468999986,2.000000000,0.000000000,0.100
1350,0.236249993,0.472499986,2.000000000,0.000000000,0.100
1360,0.237999993,0.475999985,2.000000000,0.000000000,0.100
1370,0.239749993,0.479499985,2.000000000,0.000000000,0.100
1380,0.241499993,0.482999985,2.000000000,0.000000000,0.100
1390,0.243249993,0.486499985,2.000000000,0.000000000,0.100
1400,0.244999993,0.489999985,2.000000000,0.000000000,0.100
1410,0.246749992,0.493499985,2.000000000,0.000000000,0.100
1420,0.248499992,0.496999985,2.000000000,0.000000000,0.100
1430,0.250249992,0.500499985,2.000000000,0.000000000,0.100
1440,0.251999992,0.503999985,2.000000000,0.000000000,0.100
1450,0.253749992,0.507499985,2.000000000,0.000000000,0.100
1460,0.255499992,0.510999984,2.000000000,0.000000000,0.100
1470,0.257249992,0.514499984,2.000000000,0.000000000,0.100
1480,0.258999992,0.517999984,2.000000000,0.000000000,0.100
1490,0.260749992,0.521499984,2.000000000,0.000000000,0.100
1500,0.262499992,0.524999984,2.000000000,0.000000000,0.100
1510,0.264249992,0.528499984,2.000000000,0.000000000,0.100
1520,0.265999992,0.531999984,2.000000000,0.000000000,0.100
1530,0.267749992,0.535499984,2.000000000,0.000000000,0.100
1540,0.269499992,0.538999984,2.000000000,0.000000000,0.100
1550,0.271249992,0.542499983,2.000000000,0.000000000,0.100
1560,0.272999992,0.545999983,2.000000000,0.000000000,0.100
1570,0.274749992,0.549499983,2.000000000,0.000000000,0.100
1580,0.276499992,0.552999983,2.000000000,0.000000000,0.100
1590,0.278249992,0.556499983,2.000000000,0.000000000,0.100
1600,0.279999991,0.559999983,2.000000000,0.000000000,0.100
1610,0.281749991,0.563499983,2.000000000,0.000000000,0.100
1620,0.283499991,0.566999983,2.000000000,0.000000000,0.100
1630,0.285249991,0.570499983,2.000000000,0.000000000,0.100
1640,0.286999991,0.573999982,2.000000000,0.000000000,0.100
1650,0.288749991,0.577499982,2.000000000,0.000000000,0.100
1660,0.290499991,0.580999982,2.000000000,0.000000000,0.500
1670,0.299249991,0.598499982,2.000000000,0.000000000,0.500
1680,0.307999991,0.615999981,2.000000000,0.000000000,0.500
1690,0.316749990,0.633499981,2.000000000,0.000000000,0.500
1700,0.325499990,0.650999980,2.000000000,0.000000000,0.500
1710,0.334249990,0.668499980,2.000000000,0.000000000,0.500
1720,0.342999990,0.685999979,2.000000000,0.000000000,0.500
1730,0.351749989,0.703499979,2.000000000,0.000000000,0.500
1740,0.360499989,0.720999978,2.000000000,0.000000000,0.500
1750,0.369249989,0.738499977,2.000000000,0.000000000,0.500
1760,0.377999988,0.755999977,2.000000000,0.000000000,0.500
1770,0.386749988,0.773499976,2.000000000,0.000000000,0.500
1780,0.395499988,0.790999976,2.000000000,0.000000000,0.500
1790,0.404249988,0.808499975,2.000000000,0.000000000,0.500
1800,0.412999987,0.825999975,2.000000000,0.000000000,0.500
1810,0.421749987,0.843499974,2.000000000,0.000000000,0.500
1820,0.430499987,0.860999974,2.000000000,0.000000000,0.500
1830,0.439249987,0.878499973,2.000000000,0.000000000,0.500
1840,0.447999986,0.895999973,2.000000000,0.000000000,0.500
1850,0.456749986,0.913499972,2.000000000,0.000000000,0.500
1860,0.465499986,0.930999972,2.000000000,0.000000000,0.500
1870,0.474249986,0.948499971,2.000000000,0.000000000,0.500
1880,0.482999985,0.965999971,2.000000000,0.000000000,0.500
1890,0.491749985,0.983499970,2.000000000,0.000000000,0.500
1900,0.500499985,0.999000031,-2.000000000,0.000000000,0.500
1910,0.509249984,0.981500031,-2.000000000,0.000000000,0.500
1920,0.517999984,0.964000032,-2.000000000,0.000000000,0.500
1930,0.526749984,0.946500032,-2.000000000,0.000000000,0.500
1940,0.535499984,0.929000033,-2.000000000,0.000000000,0.500
1950,0.544249983,0.911500033,-2.000000000,0.000000000,0.500
1960,0.552999983,0.894000034,-2.000000000,0.000000000,0.500
1970,0.561749983,0.876500034,-2.000000000,0.000000000,0.500
1980,0.570499983,0.859000035,-2.000000000,0.000000000,0.500
1990,0.579249982,0.841500035,-2.000000000,0.000000000,0.500
2000,0.587999982,0.824000036,-2.000000000,0.000000000,0.500
2010,0.596749982,0.806500036,-2.000000000,0.000000000,0.500
2020,0.605499982,0.789000037,-2.000000000,0.000000000,0.500
2030,0.614249981,0.771500037,-2.000000000,0.000000000,0.500
2040,0.622999981,0.754000038,-2.000000000,0.000000000,0.500
2050,0.631749981,0.736500039,-2.000000000,0.000000000,0.500
2060,0.640499980,0.719000039,-2.000000000,0.000000000,0.500
2070,0.649249980,0.701500040,-2.000000000,0.000000000,0.500
2080,0.657999980,0.684000040,-2.000000000,0.000000000,0.500
2090,0.666749980,0.666500041,-2.000000000,0.000000000,0.500
2100,0.675499979,0.649000041,-2.000000000,0.000000000,0.500
2110,0.684249979,0.631500042,-2.000000000,0.000000000,0.500
2120,0.692999979,0.614000042,-2.000000000,0.000000000,0.500
2130,0.701749979,0.596500043,-2.000000000,0.000000000,0.500
2140,0.710499978,0.579000043,-2.000000000,0.000000000,0.500
2150,0.719249978,0.561500044,-2.000000000,0.000000000,0.500
2160,0.727999978,0.544000044,-2.000000000,0.000000000,0.500
2170,0.736749978,0.526500045,-2.000000000,0.000000000,0.500
2180,0.745499977,0.509000046,-2.000000000,0.000000000,0.500
2190,0.754249977,0.491500046,-2.000000000,0.000000000,0.500
2200,0.762999977,0.474000047,-2.000000000,0.000000000,0.500
2210,0.771749976,0.456500047,-2.000000000,0.000000000,0.500
2220,0.780499976,0.439000048,-2.000000000,0.000000000,0.500
2230,0.789249976,0.421500048,-2.000000000,0.000000000,0.500
2240,0.797999976,0.404000049,-2.000000000,0.000000000,0.500
2250,0.806749975,0.386500049,-2.000000000,0.000000000,0.500
2260,0.815499975,0.369000050,-2.000000000,0.000000000,0.500
2270,0.824249975,0.351500050,-2.000000000,0.000000000,0.500
2280,0.832999975,0.334000051,-2.000000000,0.000000000,0.500
2290,0.841625005,0.316749990,-2.000000000,0.000000000,0.500
2300,0.850375005,0.299249991,-2.000000000,0.000000000,0.500
2310,0.859125004,0.281749991,-2.000000000,0.000000000,0.500
2320,0.867875004,0.264249992,-2.000000000,0.000000000,0.500
2330,0.876625004,0.246749992,-2.000000000,0.000000000,0.500
2340,0.885375003,0.229249993,-2.000000000,0.000000000,0.500
2350,0.894125003,0.211749994,-2.000000000,0.000000000,0.500
2360,0.902875003,0.194249994,-2.000000000,0.000000000,0.500
2370,0.911625003,0.176749995,-2.000000000,0.000000000,0.500
2380,0.920375002,0.159249995,-2.000000000,0.000000000,0.500
2390,0.929125002,0.141749996,-2.000000000,0.000000000,0.500
2400,0.937875002,0.124249996,-2.000000000,0.000000000,0.500
2410,0.946625002,0.106749997,-2.000000000,0.000000000,0.500
2420,0.955375001,0.089249997,-2.000000000,0.000000000,0.500
2430,0.964125001,0.071749998,-2.000000000,0.000000000,0.500
2440,0.972875001,0.054249998,-2.000000000,0.000000000,0.500
2450,0.981625001,0.036749999,-2.000000000,0.000000000,0.500
2460,0.990375000,0.019249999,-2.000000000,0.000000000,0.500
2470,0.999125000,0.001750000,-2.000000000,0.000000000,0.500
2480,0.007875000,0.015750000,2.000000000,0.000000000,0.500
2490,0.016624999,0.033249999,2.000000000,0.000000000,0.500
2500,0.025374999,0.050749998,2.000000000,0.000000000,0.500
2510,0.034124999,0.068249998,2.000000000,0.000000000,0.500
2520,0.042874999,0.085749997,2.000000000,0.000000000,0.500
2530,0.051624998,0.103249997,2.000000000,0.000000000,0.500
2540,0.060374998,0.120749996,2.000000000,0.000000000,0.500
2550,0.069124998,0.138249996,2.000000000,0.000000000,0.500
2560,0.077874998,0.155749995,2.000000000,0.000000000,0.500
2570,0.086624997,0.173249995,2.000000000,0.000000000,0.500
2580,0.095374997,0.190749994,2.000000000,0.000000000,0.500
2590,0.104124997,0.208249994,2.000000000,0.000000000,0.500
2600,0.112874997,0.225749993,2.000000000,0.000000000,0.500
2610,0.121624996,0.243249993,2.000000000,0.000000000,0.500
2620,0.130374996,0.260749992,2.000000000,0.000000000,0.500
2630,0.139124996,0.278249992,2.000000000,0.000000000,0.500
2640,0.147874995,0.295749991,2.000000000,0.000000000,0.500
2650,0.156624995,0.313249990,2.000000000,0.000000000,0.500
2660,0.165374995,0.330749990,2.000000000,0.000000000,0.500
2670,0.174124995,0.348249989,2.000000000,0.000000000,0.500
2680,0.182874994,0.365749989,2.000000000,0.000000000,0.500
2690,0.191624994,0.383249988,2.000000000,0.000000000,0.500
2700,0.200374994,0.400749988,2.000000000,0.000000000,0.500
2710,0.209124994,0.418249987,2.000000000,0.000000000,0.500
2720,0.217874993,0.435749987,2.000000000,0.000000000,0.500
2730,0.226624993,0.453249986,2.000000000,0.000000000,0.500
2740,0.235374993,0.470749986,2.000000000,0.000000000,0.500
2750,0.244124993,0.488249985,2.000000000,0.000000000,0.500
2760,0.252874992,0.505749985,2.000000000,0.000000000,0.500
2770,0.261624992,0.523249984,2.000000000,0.000000000,0.500
2780,0.270374992,0.540749983,2.000000000,0.000000000,0.500
2790,0.279124991,0.558249983,2.000000000,0.000000000,0.500
2800,0.287874991,0.575749982,2.000000000,0.000000000,0.500
2810,0.296624991,0.593249982,2.000000000,0.000000000,0.500
2820,0.305374991,0.610749981,2.000000000,0.000000000,0.500
2830,0.314124990,0.628249981,2.000000000,0.000000000,0.500
2840,0.322874990,0.645749980,2.000000000,0.000000000,0.500
2850,0.331624990,0.663249980,2.000000000,0.000000000,0.500
2860,0.340374990,0.680749979,2.000000000,0.000000000,0.500
2870,0.349124989,0.698249979,2.000000000,0.000000000,0.500
2880,0.357874989,0.715749978,2.000000000,0.000000000,0.500
2890,0.366624989,0.733249978,2.000000000,0.000000000,0.500
2900,0.375374989,0.750749977,2.000000000,0.000000000,0.500
2910,0.384124988,0.768249977,2.000000000,0.000000000,0.500
2920,0.392874988,0.785749976,2.000000000,0.000000000,0.500
2930,0.401624988,0.803249975,2.000000000,0.000000000,0.500
2940,0.410374987,0.820749975,2.000000000,0.000000000,0.500
2950,0.419124987,0.838249974,2.000000000,0.000000000,0.500
2960,0.427874987,0.855749974,2.000000000,0.000000000,0.500
2970,0.436624987,0.873249973,2.000000000,0.000000000,0.500
2980,0.445374986,0.890749973,2.000000000,0.000000000,0.500
2990,0.454124986,0.908249972,2.000000000,0.000000000,0.500
3000,0.462874986,0.925749972,2.000000000,0.000000000,0.500
3010,0.471624986,0.943249971,2.000000000,0.000000000,0.500
3020,0.480374985,0.960749971,2.000000000,0.000000000,0.500
3030,0.489124985,0.978249970,2.000000000,0.000000000,0.500
3040,0.497874985,0.995749970,2.000000000,0.000000000,0.500
3050,0.506624985,0.986750031,-2.000000000,0.000000000,0.500
3060,0.515374984,0.969250031,-2.000000000,0.000000000,0.500
3070,0.524124984,0.951750032,-2.000000000,0.000000000,0.500
3080,0.532874984,0.934250033,-2.000000000,0.000000000,0.500
3090,0.541624983,0.916750033,-2.000000000,0.000000000,0.500
3100,0.550374983,0.899250034,-2.000000000,0.000000000,0.500
3110,0.559124983,0.881750034,-2.000000000,0.000000000,0.500
3120,0.567874983,0.864250035,-2.000000000,0.000000000,0.500
3130,0.576624982,0.846750035,-2.000000000,0.000000000,0.500
3140,0.585374982,0.829250036,-2.000000000,0.000000000,0.500
3150,0.594124982,0.811750036,-2.000000000,0.000000000,0.500
3160,0.602874982,0.794250037,-2.000000000,0.000000000,0.500
3170,0.611624981,0.776750037,-2.000000000,0.000000000,0.500
3180,0.620374981,0.759250038,-2.000000000,0.000000000,0.500
3190,0.629124981,0.741750038,-2.000000000,0.000000000,0.500
3200,0.637874981,0.724250039,-2.000000000,0.000000000,0.500
3210,0.646624980,0.706750039,-2.000000000,0.000000000,0.500
3220,0.655374980,0.689250040,-2.000000000,0.000000000,0.500
3230,0.664124980,0.671750041,-2.000000000,0.000000000,0.500
3240,0.672874979,0.654250041,-2.000000000,0.000000000,0.500
3250,0.681624979,0.636750042,-2.000000000,0.000000000,0.500
3260,0.690374979,0.619250042,-2.000000000,0.000000000,0.500
3270,0.699124979,0.601750043,-2.000000000,0.000000000,0.500
3280,0.707874978,0.584250043,-2.000000000,0.000000000,0.500
3290,0.716624978,0.566750044,-2.000000000,0.000000000,0.500
3300,0.725374978,0.549250044,-2.000000000,0.000000000,0.500
3310,0.734124978,0.531750045,-2.000000000,0.000000000,0.500
3320,0.742874977,0.514250045,-2.000000000,0.000000000,0.500
3330,0.751624977,0.496750046,-2.000000000,0.000000000,0.100
3340,0.753374977,0.493250046,-2.000000000,0.000000000,0.100
3350,0.755124977,0.489750046,-2.000000000,0.000000000,0.100
3360,0.756874977,0.486250046,-2.000000000,0.000000000,0.100
3370,0.758624977,0.482750046,-2.000000000,0.000000000,0.100
3380,0.760374977,0.479250046,-2.000000000,0.000000000,0.100
3390,0.762124977,0.475750047,-2.000000000,0.000000000,0.100
3400,0.763874977,0.472250047,-2.000000000,0.000000000,0.100
3410,0.765624977,0.468750047,-2.000000000,0.000000000,0.100
3420,0.767374977,0.465250047,-2.000000000,0.000000000,0.100
3430,0.769124977,0.461750047,-2.000000000,0.000000000,0.100
3440,0.770874976,0.458250047,-2.000000000,0.000000000,0.100
3450,0.772624976,0.454750047,-2.000000000,0.000000000,0.100
3460,0.774374976,0.451250047,-2.000000000,0.000000000,0.100
3470,0.776124976,0.447750047,-2.000000000,0.000000000,0.100
3480,0.777874976,0.444250047,-2.000000000,0.000000000,0.100
3490,0.779624976,0.440750048,-2.000000000,0.000000000,0.100
3500,0.781374976,0.437250048,-2.000000000,0.000000000,0.100
3510,0.783124976,0.433750048,-2.000000000,0.000000000,0.100
3520,0.784874976,0.430250048,-2.000000000,0.000000000,0.100
3530,0.786624976,0.426750048,-2.000000000,0.000000000,0.100
3540,0.788374976,0.423250048,-2.000000000,0.000000000,0.100
3550,0.790124976,0.419750048,-2.000000000,0.000000000,0.100
3560,0.791874976,0.416250048,-2.000000000,0.000000000,0.100
3570,0.793624976,0.412750048,-2.000000000,0.000000000,0.100
3580,0.795374976,0.409250049,-2.000000000,0.000000000,0.100
3590,0.797124976,0.405750049,-2.000000000,0.000000000,0.100
3600,0.798874976,0.402250049,-2.000000000,0.000000000,0.100
3610,0.800624976,0.398750049,-2.000000000,0.000000000,0.100
3620,0.802374976,0.395250049,-2.000000000,0.000000000,0.100
3630,0.804124975,0.391750049,-2.000000000,0.000000000,0.100
3640,0.805874975,0.388250049,-2.000000000,0.000000000,0.100
3650,0.807624975,0.384750049,-2.000000000,0.000000000,0.100
3660,0.809374975,0.381250049,-2.000000000,0.000000000,0.100
3670,0.811124975,0.377750050,-2.000000000,0.000000000,0.100
3680,0.812874975,0.374250050,-2.000000000,0.000000000,0.100
3690,0.814624975,0.370750050,-2.000000000,0.000000000,0.100
3700,0.816374975,0.367250050,-2.000000000,0.000000000,0.100
3710,0.818124975,0.363750050,-2.000000000,0.000000000,0.100
3720,0.819874975,0.360250050,-2.000000000,0.000000000,0.100
3730,0.821624975,0.356750050,-2.000000000,0.000000000,0.100
3740,0.823374975,0.353250050,-2.000000000,0.000000000,0.100
3750,0.825124975,0.349750050,-2.000000000,0.000000000,0.100
3760,0.826874975,0.346250050,-2.000000000,0.000000000,0.100
3770,0.828624975,0.342750051,-2.000000000,0.000000000,0.100
3780,0.830374975,0.339250051,-2.000000000,0.000000000,0.100
3790,0.832124975,0.335750051,-2.000000000,0.000000000,0.100
3800,0.833874975,0.332250051,-2.000000000,0.000000000,0.100
3810,0.835624974,0.328750051,-2.000000000,0.000000000,0.100
3820,0.837374974,0.325250051,-2.000000000,0.000000000,0.100
3830,0.839124974,0.321750051,-2.000000000,0.000000000,0.100
3840,0.840874974,0.318250051,-2.000000000,0.000000000,0.100
3850,0.842624974,0.314750051,-2.000000000,0.000000000,0.100
3860,0.844374974,0.311250052,-2.000000000,0.000000000,0.100
3870,0.846124974,0.307750052,-2.000000000,0.000000000,0.100
3880,0.847874974,0.304250052,-2.000000000,0.000000000,0.100
3890,0.849624974,0.300750052,-2.000000000,0.000000000,0.100
3900,0.851374974,0.297250052,-2.000000000,0.000000000,0.100
3910,0.853124974,0.293750052,-2.000000000,0.000000000,0.100
3920,0.854874974,0.290250052,-2.000000000,0.000000000,0.100
3930,0.856624974,0.286750052,-2.000000000,0.000000000,0.100
3940,0.858374974,0.283250052,-2.000000000,0.000000000,0.100
3950,0.860124974,0.279750052,-2.000000000,0.000000000,0.100
3960,0.861874974,0.276250053,-2.000000000,0.000000000,0.100
3970,0.863624974,0.272750053,-2.000000000,0.000000000,0.100
3980,0.865374974,0.269250053,-2.000000000,0.000000000,0.100
3990,0.867124974,0.265750053,-2.000000000,0.000000000,0.100
4000,0.868874973,0.262250053,-2.000000000,0.000000000,0.100
4010,0.870624973,0.258750053,-2.000000000,0.000000000,0.100
4020,0.872374973,0.255250053,-2.000000000,0.000000000,0.100
4030,0.874124973,0.251750053,-2.000000000,0.000000000,0.100
4040,0.875874973,0.248250053,-2.000000000,0.000000000,0.100
4050,0.877624973,0.244750054,-2.000000000,0.000000000,0.100
4060,0.879374973,0.241250054,-2.000000000,0.000000000,0.100
4070,0.881124973,0.237750054,-2.000000000,0.000000000,0.100
4080,0.882874973,0.234250054,-2.000000000,0.000000000,0.100
4090,0.884624973,0.230750054,-2.000000000,0.000000000,0.100
4100,0.886374973,0.227250054,-2.000000000,0.000000000,0.100
4110,0.888124973,0.223750054,-2.000000000,0.000000000,0.100
4120,0.889874973,0.220250054,-2.000000000,0.000000000,0.100
4130,0.891624973,0.216750054,-2.000000000,0.000000000,0.100
4140,0.893374973,0.213250055,-2.000000000,0.000000000,0.100
4150,0.895124973,0.209750055,-2.000000000,0.000000000,0.100
4160,0.896874973,0.206250055,-2.000000000,0.000000000,0.100
4170,0.898624973,0.202750055,-2.000000000,0.000000000,0.100
4180,0.900374973,0.199250055,-2.000000000,0.000000000,0.100
4190,0.902124972,0.195750055,-2.000000000,0.000000000,0.100
4200,0.903874972,0.192250055,-2.000000000,0.000000000,0.100
4210,0.905624972,0.188750055,-2.000000000,0.000000000,0.100
4220,0.907374972,0.185250055,-2.000000000,0.000000000,0.100
4230,0.909124972,0.181750055,-2.000000000,0.000000000,0.100
4240,0.910874972,0.178250056,-2.000000000,0.000000000,0.100
4250,0.912624972,0.174750056,-2.000000000,0.000000000,0.100
4260,0.914374972,0.171250056,-2.000000000,0.000000000,0.100
4270,0.916124972,0.167750056,-2.000000000,0.000000000,0.100
4280,0.917874972,0.164250056,-2.000000000,0.000000000,0.100
4290,0.919624972,0.160750056,-2.000000000,0.000000000,0.100
4300,0.921374972,0.157250056,-2.000000000,0.000000000,0.100
4310,0.923124972,0.153750056,-2.000000000,0.000000000,0.100
4320,0.924874972,0.150250056,-2.000000000,0.000000000,0.100
4330,0.926624972,0.146750057,-2.000000000,0.000000000,0.100
4340,0.928374972,0.143250057,-2.000000000,0.000000000,0.100
4350,0.930124972,0.139750057,-2.000000000,0.000000000,0.100
4360,0.931874972,0.136250057,-2.000000000,0.000000000,0.100
4370,0.933624972,0.132750057,-2.000000000,0.000000000,0.100
4380,0.935374971,0.129250057,-2.000000000,0.000000000,0.100
4390,0.937124971,0.125750057,-2.000000000,0.000000000,0.100
4400,0.938874971,0.122250057,-2.000000000,0.000000000,0.100
4410,0.940624971,0.118750057,-2.000000000,0.000000000,0.100
4420,0.942374971,0.115250058,-2.000000000,0.000000000,0.100
4430,0.944124971,0.111750058,-2.000000000,0.000000000,0.100
4440,0.945874971,0.108250058,-2.000000000,0.000000000,0.100
4450,0.947624971,0.104750058,-2.000000000,0.000000000,0.100
