frame,time_s,position_mm,raw_x,raw_y
104,3.473759590792839,-63.929827527899896,517,1074
105,3.507161125319693,-64.73376235851121,517,1076
106,3.540562659846547,-65.53769718912251,517,1078
107,3.5739641943734015,-66.34163201973384,517,1080
108,3.607365728900256,-67.5475342656508,517,1083
109,3.6407672634271098,-67.94950168095646,517,1084
110,3.674168797953964,-69.15540392687342,517,1087
111,3.7075703324808185,-69.95933875748473,517,1089
112,3.7409718670076724,-70.76327358809604,517,1091
113,3.7743734015345267,-71.56890926813742,516,1093
114,3.807774936061381,-72.37114324931866,517,1095
115,3.8411764705882354,-73.17677892936004,516,1097
116,3.8745780051150893,-73.98071375997134,516,1099
117,3.9079795396419437,-74.78464859058266,516,1101
118,3.941381074168798,-75.98884998706957,517,1104
119,3.974782608695652,-76.79448566711093,516,1106
120,4.008184143222507,-77.5967196482922,517,1108
121,4.04158567774936,-78.40065447890349,517,1110
122,4.0749872122762145,-79.20458930951482,517,1112
123,4.108388746803069,-80.00852414012611,517,1114
124,4.141790281329923,-80.81245897073742,517,1116
125,4.175191815856778,-81.61639380134874,517,1118
126,4.208593350383632,-82.42202948139011,516,1120
127,4.241994884910486,-83.22596431200142,516,1122
128,4.27539641943734,-84.02989914261273,516,1124
129,4.308797953964194,-85.23580138852971,516,1127
130,4.342199488491048,-86.039736219141,516,1129
131,4.375601023017903,-86.84197020032227,517,1131
132,4.409002557544757,-87.64760588036363,516,1133
133,4.4424040920716115,-88.45154071097495,516,1135
134,4.475805626598466,-89.25547554158625,516,1137
135,4.509207161125319,-90.05941037219758,516,1139
136,4.542608695652174,-90.86334520280887,516,1141
137,4.576010230179028,-92.06924744872585,516,1144
138,4.609411764705882,-92.87318227933716,516,1146
139,4.642813299232737,-93.67711710994847,516,1148
140,4.676214833759591,-94.48105194055978,516,1150
141,4.709616368286445,-95.28498677117109,516,1152
142,4.743017902813299,-96.0889216017824,516,1154
143,4.776419437340153,-96.89285643239371,516,1156
144,4.8098209718670075,-97.69679126300503,516,1158
145,4.843222506393862,-98.90099265949192,517,1161
146,4.876624040920716,-99.70492749010324,517,1163
147,4.910025575447571,-100.50886232071454,517,1165
148,4.943427109974424,-101.316198850186,515,1167
149,4.976828644501278,-102.12183453022736,514,1169
150,5.010230179028133,-102.92066681254848,517,1171
151,5.043631713554987,-103.72630249258985,516,1173
152,5.077033248081841,-104.53023732320118,516,1175
153,5.110434782608696,-105.73443871968806,517,1178
154,5.14383631713555,-106.53837355029937,517,1180
155,5.177237851662404,-107.34400923034075,516,1182
156,5.210639386189258,-108.14794406095207,516,1184
157,5.244040920716112,-108.9501780421333,517,1186
158,5.277442455242967,-109.75411287274461,517,1188
159,5.310843989769821,-110.55804770335592,517,1190
160,5.344245524296675,-111.7639499492729,517,1193
161,5.37764705882353,-112.56958562931428,516,1195
162,5.411048593350383,-113.3718196104955,517,1197
163,5.4444501278772375,-114.17745529053691,516,1199
164,5.477851662404092,-114.98139012114821,516,1201
165,5.511253196930946,-115.78532495175952,516,1203
166,5.5446547314578005,-116.58925978237083,516,1205
167,5.578056265984655,-117.7951620282878,516,1208
168,5.611457800511509,-118.19542859416339,517,1209
169,5.644859335038363,-119.40303168951041,516,1212
170,5.678260869565217,-120.20696652012174,516,1214
171,5.711662404092071,-121.01090135073305,516,1216
172,5.745063938618926,-121.81483618134435,516,1218
173,5.77846547314578,-122.61877101195566,516,1220
174,5.811867007672634,-123.42270584256698,516,1222
175,5.845268542199489,-124.22834152260836,515,1224
176,5.878670076726342,-125.03227635321967,515,1226
177,5.912071611253197,-126.23817859913663,515,1229
178,5.945473145780051,-127.04041258031788,516,1231
179,5.978874680306905,-127.84604826035925,515,1233
180,6.01227621483376,-128.64998309097058,515,1235
181,6.045677749360614,-129.4539179215819,515,1237
182,6.079079283887468,-130.2578527521932,515,1239
183,6.112480818414322,-131.0617875828045,515,1241
184,6.145882352941176,-131.86402156398574,516,1243
185,6.1792838874680305,-132.66795639459707,516,1245
186,6.212685421994885,-133.47359207463845,515,1247
187,6.246086956521739,-134.27752690524974,515,1249
188,6.2794884910485935,-135.079760886431,516,1251
189,6.312890025575448,-135.88369571704231,516,1253
190,6.346291560102301,-136.6876305476536,516,1255
191,6.379693094629156,-137.4915653782649,516,1257
192,6.41309462915601,-138.29550020887623,516,1259
193,6.446496163682864,-138.69746762418188,516,1260
194,6.479897698209719,-139.5014024547932,516,1262
195,6.513299232736573,-140.3053372854045,516,1264
196,6.546700767263427,-141.1092721160158,516,1266
197,6.580102301790281,-141.51123953132148,516,1267
198,6.613503836317135,-142.3151743619328,516,1269
199,6.64690537084399,-143.1191091925441,516,1271
200,6.680306905370844,-143.52107660784975,516,1272
201,6.713708439897698,-144.32501143846105,516,1274
202,6.747109974424553,-145.1289462690724,516,1276
203,6.780511508951406,-145.53091368437805,516,1277
204,6.81391304347826,-146.33484851498935,516,1279
205,6.847314578005115,-146.736815930295,516,1280
206,6.880716112531969,-147.5407507609063,516,1282
207,6.9141176470588235,-147.94271817621197,516,1283
208,6.947519181585678,-148.74835385625335,515,1285
209,6.980920716112532,-149.14862042212894,516,1286
210,7.014322250639386,-149.5505878374346,516,1287
211,7.04772378516624,-150.3545226680459,516,1289
212,7.081125319693094,-150.75649008335154,516,1290
213,7.114526854219949,-151.1584574986572,516,1291
214,7.147928388746803,-151.96239232926854,516,1293
215,7.181329923273657,-152.3643597445742,516,1294
216,7.214731457800512,-152.76802800930992,515,1295
217,7.248132992327365,-153.57026199049113,516,1297
218,7.2815345268542195,-153.97222940579678,516,1298
219,7.314936061381074,-154.37589767053254,515,1299
220,7.348337595907928,-154.7778650858382,515,1300
221,7.381739130434783,-155.17983250114384,515,1301
222,7.415140664961637,-155.58009906701943,516,1302
223,7.448542199488491,-155.98376733175516,515,1303
224,7.481943734015345,-156.78600131293638,516,1305
225,7.515345268542199,-157.18796872824203,516,1306
226,7.548746803069053,-157.18796872824203,516,1306
227,7.582148337595908,-157.99190355885335,516,1308
228,7.615549872122762,-158.39387097415903,516,1309
229,7.6489514066496165,-158.39387097415903,516,1309
230,7.682352941176471,-158.79583838946468,516,1310
231,7.715754475703324,-159.19780580477033,516,1311
232,7.749156010230179,-159.59977322007597,516,1312
233,7.782557544757033,-160.00174063538162,516,1313
234,7.815959079283887,-160.40370805068727,516,1314
235,7.849360613810742,-160.40370805068727,516,1314
236,7.882762148337596,-160.80567546599295,516,1315
237,7.91616368286445,-161.20934373072868,515,1316
238,7.949565217391304,-161.61131114603432,515,1317
239,7.982966751918158,-161.61131114603432,515,1317
240,8.016368286445013,-162.01327856133997,515,1318
241,8.049769820971866,-162.41524597664565,515,1319
242,8.08317135549872,-162.41524597664565,515,1319
243,8.116572890025575,-162.8172133919513,515,1320
244,8.149974424552429,-163.21918080725695,515,1321
245,8.183375959079283,-163.21747995782687,516,1321
246,8.216777493606138,-163.21918080725695,515,1321
247,8.250179028132992,-163.61944737313252,516,1322
248,8.283580562659846,-163.61944737313252,516,1322
249,8.3169820971867,-164.0214147884382,516,1323
250,8.350383631713555,-164.02311563786827,515,1323
251,8.38378516624041,-164.42338220374384,516,1324
252,8.417186700767264,-164.42508305317392,515,1324
253,8.450588235294118,-164.42508305317392,515,1324
254,8.483989769820973,-164.82705046847957,515,1325
255,8.517391304347825,-164.82705046847957,515,1325
256,8.55079283887468,-164.8253496190495,516,1325
257,8.584194373401534,-164.82705046847957,515,1325
258,8.617595907928388,-165.22901788378522,515,1326
259,8.650997442455242,-165.22901788378522,515,1326
260,8.684398976982097,-165.22901788378522,515,1326
261,8.717800511508951,-165.22901788378522,515,1326
262,8.751202046035806,-165.22901788378522,515,1326
263,8.78460358056266,-165.63098529909087,515,1327
264,8.818005115089514,-165.63098529909087,515,1327
265,8.851406649616369,-165.63098529909087,515,1327
266,8.884808184143223,-165.63098529909087,515,1327
267,8.918209718670077,-165.63098529909087,515,1327
268,8.951611253196932,-165.63098529909087,515,1327
269,8.985012787723784,-165.63098529909087,515,1327
270,9.018414322250639,-165.63098529909087,515,1327
271,9.051815856777493,-165.63098529909087,515,1327
272,9.085217391304347,-165.63098529909087,515,1327
273,9.118618925831202,-165.63098529909087,515,1327
274,9.152020460358056,-165.63098529909087,515,1327
275,9.18542199488491,-165.22901788378522,515,1326
276,9.218823529411765,-165.22901788378522,515,1326
277,9.252225063938619,-165.22901788378522,515,1326
278,9.285626598465473,-165.22901788378522,515,1326
279,9.319028132992328,-164.82705046847957,515,1325
280,9.352429667519182,-164.82705046847957,515,1325
281,9.385831202046036,-164.42508305317392,515,1324
282,9.41923273657289,-164.42508305317392,515,1324
283,9.452634271099743,-164.02311563786827,515,1323
284,9.486035805626598,-164.02311563786827,515,1323
285,9.519437340153452,-163.6211482225626,515,1322
286,9.552838874680306,-163.6211482225626,515,1322
287,9.58624040920716,-163.21918080725695,515,1321
288,9.619641943734015,-163.21918080725695,515,1321
289,9.65304347826087,-162.81551254252122,516,1320
290,9.686445012787724,-162.81551254252122,516,1320
291,9.719846547314578,-162.41354512721557,516,1319
292,9.753248081841432,-162.01327856133997,515,1318
293,9.786649616368287,-162.01327856133997,515,1318
294,9.820051150895141,-161.61131114603432,515,1317
295,9.853452685421995,-161.2076428812986,516,1316
296,9.886854219948848,-161.20934373072868,515,1316
297,9.920255754475702,-160.80737631542303,515,1315
298,9.953657289002557,-160.40540890011735,515,1314
299,9.987058823529411,-160.0034414848117,515,1313
300,10.020460358056265,-159.60147406950605,515,1312
301,10.05386189258312,-159.1995066542004,515,1311
302,10.087263427109974,-158.79753923889473,515,1310
303,10.120664961636828,-158.79753923889473,515,1310
304,10.154066496163683,-158.39557182358908,515,1309
305,10.187468030690537,-157.99360440828343,515,1308
306,10.220869565217392,-157.59163699297778,515,1307
307,10.254271099744246,-157.18796872824203,516,1306
308,10.2876726342711,-156.78770216236646,515,1305
309,10.321074168797955,-155.98206648232508,516,1303
310,10.354475703324807,-155.58009906701943,516,1302
311,10.387877237851662,-155.17813165171378,516,1301
312,10.421278772378516,-154.7761642364081,516,1300
313,10.45468030690537,-154.37419682110246,516,1299
314,10.488081841432225,-153.97222940579678,516,1298
315,10.521483375959079,-153.57026199049113,516,1297
316,10.554884910485933,-152.76632715987984,516,1295
317,10.588286445012788,-152.3643597445742,516,1294
318,10.621687979539642,-151.9640931786986,515,1293
319,10.655089514066496,-151.16015834808726,515,1291
320,10.68849104859335,-150.75819093278162,515,1290
321,10.721892583120205,-150.35622351747597,515,1289
322,10.75529411764706,-149.5505878374346,516,1287
323,10.788695652173914,-149.14862042212894,516,1286
324,10.822097186700766,-148.74835385625335,515,1285
325,10.85549872122762,-147.94271817621197,516,1283
326,10.888900255754475,-147.54245161033637,515,1282
327,10.92230179028133,-146.73851677972507,515,1280
328,10.955703324808184,-146.33484851498935,516,1279
329,10.989104859335038,-145.5326145338081,515,1277
330,11.022506393861892,-144.72867970319678,515,1275
331,11.055907928388747,-144.32501143846105,516,1274
332,11.089309462915601,-143.52107660784975,516,1272
333,11.122710997442455,-143.1191091925441,516,1271
334,11.15611253196931,-142.3151743619328,516,1269
335,11.189514066496164,-141.51123953132148,516,1267
336,11.222915601023018,-141.1092721160158,516,1266
337,11.256317135549873,-140.3053372854045,516,1264
338,11.289718670076725,-139.5014024547932,516,1262
339,11.32312020460358,-138.69746762418188,516,1260
340,11.356521739130434,-138.29720105830629,515,1259
341,11.389923273657288,-137.493266227695,515,1257
342,11.423324808184143,-136.6876305476536,516,1255
343,11.456726342710997,-135.8853965664724,515,1253
344,11.490127877237851,-135.08146173586104,515,1251
345,11.523529411764706,-134.27752690524974,515,1249
346,11.55693094629156,-133.47359207463845,515,1247
347,11.590332480818414,-132.66965724402715,515,1245
348,11.623734015345269,-131.8657224134158,515,1243
349,11.657135549872123,-131.0617875828045,515,1241
350,11.690537084398978,-130.25615190276312,516,1239
351,11.72393861892583,-129.4539179215819,515,1237
352,11.757340153452684,-128.64998309097058,515,1235
353,11.790741687979539,-127.84604826035925,515,1233
354,11.824143222506393,-127.04041258031788,516,1231
355,11.857544757033248,-126.23647774970655,516,1229
356,11.890946291560102,-125.43424376852532,515,1227
357,11.924347826086956,-124.2266406731783,516,1224
358,11.95774936061381,-123.42270584256698,516,1222
359,11.991150895140665,-122.61877101195566,516,1220
360,12.02455242966752,-121.81483618134435,516,1218
361,12.057953964194374,-121.01090135073305,516,1216
362,12.091355498721228,-120.20696652012174,516,1214
363,12.124757033248082,-119.40303168951041,516,1212
364,12.158158567774937,-118.59909685889912,516,1210
365,12.19156010230179,-117.7951620282878,516,1208
366,12.224961636828644,-116.58925978237083,516,1205
367,12.258363171355498,-115.78532495175952,516,1203
368,12.291764705882352,-114.98139012114821,516,1201
369,12.325166240409207,-114.17745529053691,516,1199
370,12.358567774936061,-113.37352045992559,516,1197
371,12.391969309462915,-112.56958562931428,516,1195
372,12.42537084398977,-111.76565079870296,516,1193
373,12.458772378516624,-110.55974855278599,516,1190
374,12.492173913043478,-109.75581372217468,516,1188
375,12.525575447570333,-108.95187889156338,516,1186
376,12.558976982097187,-108.14794406095207,516,1184
377,12.592378516624041,-107.34400923034075,516,1182
378,12.625780051150896,-106.54007439972943,516,1180
379,12.659181585677748,-105.73443871968806,517,1178
380,12.692583120204603,-104.53023732320118,516,1175
381,12.725984654731457,-103.72460164315977,517,1173
382,12.759386189258311,-102.92236766197854,516,1171
383,12.792787723785166,-102.11843283136723,516,1169
384,12.82618925831202,-101.31449800075592,516,1167
385,12.859590792838874,-100.51056317014461,516,1165
386,12.892992327365729,-99.7066283395333,516,1163
387,12.926393861892583,-98.90269350892198,516,1161
388,12.959795396419437,-97.69679126300503,516,1158
389,12.993196930946292,-96.89285643239371,516,1156
390,13.026598465473146,-96.0889216017824,516,1154
391,13.06,-95.28498677117109,516,1152
392,13.093401534526855,-94.48105194055978,516,1150
393,13.126803069053707,-93.67711710994847,516,1148
394,13.160204603580562,-92.87318227933716,516,1146
395,13.193606138107416,-91.6672800334202,516,1143
396,13.22700767263427,-90.86334520280887,516,1141
397,13.260409207161125,-90.05941037219758,516,1139
398,13.29381074168798,-89.25547554158625,516,1137
399,13.327212276214834,-88.45154071097495,516,1135
400,13.360613810741688,-87.64760588036363,516,1133
401,13.394015345268542,-86.84367104975233,516,1131
402,13.427416879795397,-86.039736219141,516,1129
403,13.460818414322251,-84.83383397322405,516,1126
404,13.494219948849105,-84.02989914261273,516,1124
405,13.52762148337596,-83.22596431200142,516,1122
406,13.561023017902812,-82.42202948139011,516,1120
407,13.594424552429667,-81.6180946507788,516,1118
408,13.62782608695652,-80.81415982016749,516,1116
409,13.661227621483375,-80.01022498955618,516,1114
410,13.69462915601023,-79.20629015894487,516,1112
411,13.728030690537084,-77.99868706359784,517,1109
412,13.761432225063938,-77.1964530824166,516,1107
413,13.794833759590793,-76.39251825180528,516,1105
414,13.828235294117647,-75.58858342119396,516,1103
415,13.861636828644501,-74.7829477411526,517,1101
416,13.895038363171356,-73.97901291054129,517,1099
417,13.92843989769821,-73.17677892936004,516,1097
418,13.961841432225064,-72.37114324931866,517,1095
419,13.995242966751919,-71.56720841870735,517,1093
420,14.028644501278771,-70.76497443752609,516,1091
421,14.062046035805626,-69.55907219160913,516,1088
422,14.09544757033248,-68.75513736099782,516,1086
423,14.128849104859334,-67.94950168095646,517,1084
424,14.162250639386189,-67.14556685034513,517,1082
425,14.195652173913043,-66.34163201973384,517,1080
426,14.229053708439897,-65.53769718912251,517,1078
427,14.262455242966752,-64.73376235851121,517,1076
428,14.295856777493606,-63.929827527899896,517,1074
429,14.32925831202046,-63.12589269728858,517,1072
430,14.362659846547315,-61.91999045137162,517,1069
431,14.396061381074169,-61.11605562076031,517,1067
432,14.429462915601023,-60.31382163957906,516,1065
433,14.462864450127878,-59.508185959537684,517,1063
434,14.49626598465473,-58.70765282778651,515,1061
435,14.529667519181585,-57.90201714774512,516,1059
436,14.563069053708439,-57.09638146770376,517,1057
437,14.596470588235293,-56.29244663709244,517,1055
438,14.629872122762148,-55.491913505341266,515,1053
439,14.663273657289002,-54.682876126439744,518,1051
440,14.696675191815856,-53.48207642881298,515,1048
441,14.73007672634271,-52.67814159820168,515,1046
442,14.763478260869565,-51.87590761702042,514,1044
443,14.79687979539642,-51.06516938868885,518,1042
444,14.830281329923274,-50.26123455807754,518,1040
445,14.863682864450128,-49.45729972746623,518,1038
446,14.897084398976983,-48.65336489685492,518,1036
447,14.930485933503837,-47.849430066243606,518,1034
448,14.96388746803069,-47.045495235632295,518,1032
449,14.997289002557544,-46.241560405020984,518,1030
450,15.030690537084398,-45.43762557440967,518,1028
451,15.064092071611253,-44.63369074379836,518,1026
452,15.097493606138107,-43.82975591318705,518,1024
453,15.130895140664961,-43.427788497881394,518,1023
454,15.164296675191816,-42.62385366727009,518,1021
455,15.19769820971867,-41.81991883665878,518,1019
456,15.231099744245524,-41.01598400604747,518,1017
457,15.264501278772379,-40.21204917543616,518,1015
458,15.297902813299233,-39.408114344824845,518,1013
459,15.331304347826087,-39.00614692951918,518,1012
460,15.364705882352942,-38.20221209890787,518,1010
461,15.398107416879794,-37.800244683602216,518,1009
462,15.431508951406649,-36.996309852990905,518,1007
463,15.464910485933503,-36.19237502237959,518,1005
464,15.498312020460357,-35.79040760707394,518,1004
465,15.531713554987212,-34.986472776462634,518,1002
466,15.565115089514066,-34.58450536115697,518,1001
467,15.59851662404092,-33.78057053054566,518,999
468,15.631918158567775,-32.97663569993435,518,997
469,15.665319693094629,-32.5746682846287,518,996
470,15.698721227621483,-32.17270086932304,518,995
471,15.732122762148338,-31.36876603871173,518,993
472,15.765524296675192,-30.966798623406074,518,992
473,15.798925831202046,-30.56483120810042,518,991
474,15.8323273657289,-29.760896377489107,518,989
475,15.865728900255753,-29.358928962183455,518,988
476,15.899130434782608,-28.554994131572144,518,986
477,15.932531969309462,-28.153026716266485,518,985
478,15.965933503836316,-27.751059300960833,518,984
479,15.99933503836317,-27.349091885655174,518,983
480,16.032736572890027,-26.545157055043862,518,981
481,16.06613810741688,-26.14318963973821,518,980
482,16.099539641943732,-25.74122222443255,518,979
483,16.132941176470588,-25.339254809126896,518,978
484,16.16634271099744,-24.93728739382124,518,977
485,16.199744245524297,-24.535319978515584,518,976
486,16.23314578005115,-24.13335256320993,518,975
487,16.266547314578006,-23.731385147904273,518,974
488,16.299948849104858,-23.329417732598618,518,973
489,16.333350383631714,-22.927450317292962,518,972
490,16.366751918158567,-22.525482901987306,518,971
491,16.400153452685423,-22.123515486681654,518,970
492,16.433554987212275,-21.721548071376,518,969
493,16.46695652173913,-21.319580656070343,518,968
494,16.500358056265984,-20.917613240764688,518,967
495,16.53375959079284,-20.515645825459032,518,966
496,16.567161125319693,-20.113678410153376,518,965
497,16.600562659846545,-20.113678410153376,518,965
498,16.6339641943734,-19.71171099484772,518,964
499,16.667365728900254,-19.309743579542065,518,963
500,16.70076726342711,-18.907776164236406,518,962
501,16.734168797953963,-18.907776164236406,518,962
502,16.76757033248082,-18.50580874893075,518,961
503,16.80097186700767,-18.103841333625095,518,960
504,16.834373401534528,-18.103841333625095,518,960
505,16.86777493606138,-17.70187391831944,518,959
506,16.901176470588236,-17.70187391831944,518,959
507,16.93457800511509,-17.299906503013784,518,958
508,16.967979539641945,-16.897939087708128,518,957
509,17.001381074168798,-16.897939087708128,518,957
510,17.03478260869565,-16.495971672402472,518,956
511,17.068184143222506,-16.094004257096817,518,955
512,17.10158567774936,-16.094004257096817,518,955
513,17.134987212276215,-16.094004257096817,518,955
514,17.168388746803068,-16.094004257096817,518,955
515,17.201790281329924,-15.692036841791163,518,954
516,17.235191815856776,-15.692036841791163,518,954
517,17.268593350383632,-15.290069426485507,518,953
518,17.301994884910485,-15.290069426485507,518,953
519,17.33539641943734,-15.290069426485507,518,953
520,17.368797953964194,-15.290069426485507,518,953
521,17.40219948849105,-15.290069426485507,518,953
522,17.435601023017902,-14.888102011179852,518,952
523,17.469002557544755,-14.888102011179852,518,952
524,17.50240409207161,-14.888102011179852,518,952
525,17.535805626598464,-14.888102011179852,518,952
526,17.56920716112532,-14.888102011179852,518,952
527,17.602608695652172,-14.888102011179852,518,952
528,17.63601023017903,-14.486134595874196,518,951
529,17.66941176470588,-14.486134595874196,518,951
530,17.702813299232737,-14.486134595874196,518,951
531,17.73621483375959,-14.486134595874196,518,951
532,17.769616368286446,-14.486134595874196,518,951
533,17.8030179028133,-14.486134595874196,518,951
534,17.836419437340155,-14.486134595874196,518,951
535,17.869820971867007,-14.486134595874196,518,951
536,17.903222506393863,-14.486134595874196,518,951
537,17.936624040920716,-14.486134595874196,518,951
538,17.97002557544757,-14.888102011179852,518,952
539,18.003427109974425,-14.888102011179852,518,952
540,18.036828644501277,-15.290069426485507,518,953
541,18.070230179028133,-15.290069426485507,518,953
542,18.103631713554986,-15.290069426485507,518,953
543,18.137033248081842,-15.290069426485507,518,953
544,18.170434782608694,-15.692036841791163,518,954
545,18.20383631713555,-15.692036841791163,518,954
546,18.237237851662403,-16.09230340766675,519,955
547,18.27063938618926,-16.094004257096817,518,955
548,18.304040920716112,-16.494270822972407,519,956
549,18.337442455242968,-16.495971672402472,518,956
550,18.37084398976982,-16.897939087708128,518,957
551,18.404245524296673,-16.897939087708128,518,957
552,18.43764705882353,-17.299906503013784,518,958
553,18.471048593350382,-17.299906503013784,518,958
554,18.504450127877238,-17.70187391831944,518,959
555,18.53785166240409,-17.70187391831944,518,959
556,18.571253196930947,-18.103841333625095,518,960
557,18.6046547314578,-18.50580874893075,518,961
558,18.638056265984655,-18.50580874893075,518,961
559,18.671457800511508,-19.308042730112,519,963
560,18.704859335038364,-19.308042730112,519,963
561,18.738260869565217,-19.710010145417655,519,964
562,18.771662404092073,-20.111977560723307,519,965
563,18.805063938618925,-20.113678410153376,518,965
564,18.83846547314578,-20.917613240764688,518,967
565,18.871867007672634,-20.917613240764688,518,967
566,18.905268542199487,-21.319580656070343,518,968
567,18.938670076726343,-21.721548071376,518,969
568,18.972071611253195,-22.123515486681654,518,970
569,19.00547314578005,-22.525482901987306,518,971
570,19.038874680306904,-22.927450317292962,518,972
571,19.07227621483376,-23.329417732598618,518,973
572,19.105677749360613,-23.731385147904273,518,974
573,19.13907928388747,-24.13335256320993,518,975
574,19.17248081841432,-24.535319978515584,518,976
575,19.205882352941178,-24.93728739382124,518,977
576,19.23928388746803,-25.339254809126896,518,978
577,19.272685421994886,-25.74122222443255,518,979
578,19.30608695652174,-26.545157055043862,518,981
579,19.33948849104859,-26.94712447034952,518,982
580,19.372890025575447,-27.349091885655174,518,983
581,19.4062915601023,-27.751059300960833,518,984
582,19.439693094629156,-28.153026716266485,518,985
583,19.47309462915601,-28.956961546877796,518,987
584,19.506496163682865,-29.358928962183455,518,988
585,19.539897698209717,-29.760896377489107,518,989
